fund_name,category,fund_house,scheme_id,url,status,benchmark,aum_cr,expense_ratio,launch_date,rank_3y,rank_1y,star_rating,return_since_inception_new,return_1y,return_3y,return_5y,return_since_inception,consistency_score,category_rank,sharpe_ratio,alpha,beta,std_dev
UTI Multi Asset Allocation Fund,Multi Asset Allocation,UTI Mutual Fund,9467,https://www.etmoney.com/mutual-funds/uti-multi-asset-allocation-fund/portfolio-details/9467,ACTIVE,,6865,2.28,2008-10-21,,,,12.43,6.74,17.34,13.84,,0.0,-1.0,1.0325,0.0,0.91,10.6467
Union Multi Asset Allocation Fund,Multi Asset Allocation,Union Mutual Fund,44828,https://www.etmoney.com/mutual-funds/union-multi-asset-allocation-fund/portfolio-details/44828,ACTIVE,,964,2.29,2024-08-20,,,,10.36,13.78,,,,0.0,-1.0,,,,
Union Multi Asset Allocation Fund Direct-Growth,Multi Asset Allocation,Union Mutual Fund,44830,https://www.etmoney.com/mutual-funds/union-multi-asset-allocation-fund-direct-growth/portfolio-details/44830,ACTIVE,,964,1.06,2024-08-20,,,,,,,,,,,,,,
WhiteOak Capital Multi Asset Allocation Fund,Multi Asset Allocation,Whiteoak Capital Mutual Fund,43907,https://www.etmoney.com/mutual-funds/whiteoak-capital-multi-asset-allocation-fund/portfolio-details/43907,ACTIVE,,7118,1.8,2023-05-03,,,,15.61,11.66,15.61,,,0.0,-1.0,,,,
Aditya Birla Sun Life Multi-Cap Fund,Multi Cap,Aditya Birla Sun Life Mutual Fund,41932,https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-multi-cap-fund/portfolio-details/41932,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,6641,1.79,2021-04-19,13.0,12.0,2.0,,3.92,14.82,14.0,13.79,3.0,-1.0,0.6472,-0.4019,0.926,16.2166
Axis Multicap Fund,Multi Cap,Axis Mutual Fund,42348,https://www.etmoney.com/mutual-funds/axis-multicap-fund/portfolio-details/42348,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,9657,2.29,2021-11-26,4.0,13.0,4.0,,3.86,19.68,,13.57,4.0,0.0,0.925,4.1615,0.9071,16.0392
Bajaj Finserv Multi Cap Fund,Multi Cap,Bajaj Finserv Mutual Fund,45271,https://www.etmoney.com/mutual-funds/bajaj-finserv-multi-cap-fund/portfolio-details/45271,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,1251,2.86,2025-02-06,,15.0,3.0,,3.77,,,10.15,0.0,-1.0,0.0,0.0,0.0,0.0
Bandhan Multi Cap Fund,Multi Cap,Bandhan Mutual Fund,42285,https://www.etmoney.com/mutual-funds/bandhan-multi-cap-fund/portfolio-details/42285,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,2877,3.46,2021-11-12,14.0,21.0,2.0,,2.26,14.64,,12.24,2.0,-1.0,0.5546,-1.9409,0.9887,17.4783
Bank of India Multi Cap Fund,Multi Cap,Bank Of India Mutual Fund,43593,https://www.etmoney.com/mutual-funds/bank-of-india-multi-cap-fund/portfolio-details/43593,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,1074,2.24,2023-02-10,3.0,1.0,4.0,,10.39,19.9,,21.2,4.0,0.0,0.8926,3.6771,0.9408,16.5229
Baroda BNP Paribas Multi Cap Fund,Multi Cap,Baroda BNP Paribas Mutual Fund,1657,https://www.etmoney.com/mutual-funds/baroda-bnp-paribas-multi-cap-fund/portfolio-details/1657,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,3219,2.42,2003-08-14,,,,,,,,,,,,,,
Canara Robeco Multi Cap Fund,Multi Cap,Canara Robeco Mutual Fund,43976,https://www.etmoney.com/mutual-funds/canara-robeco-multi-cap-fund/portfolio-details/43976,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,5229,1.93,2023-07-07,,22.0,2.0,,2.19,,,12.83,0.0,-1.0,0.0,0.0,0.0,0.0
DSP Multicap Fund,Multi Cap,DSP Mutual Fund,44362,https://www.etmoney.com/mutual-funds/dsp-multicap-fund/portfolio-details/44362,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,2731,2.42,2024-01-08,,20.0,2.0,,2.42,,,6.92,0.0,-1.0,0.5546,-1.9409,0.9887,17.4783
Edelweiss Multi Cap Fund,Multi Cap,Edelweiss Mutual Fund,44161,https://www.etmoney.com/mutual-funds/edelweiss-multi-cap-fund/portfolio-details/44161,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,3200,2.01,2023-10-04,,13.0,3.0,,3.86,,,16.31,0.0,-1.0,0.5546,-1.9409,0.9887,17.4783
Franklin India Multi Cap Fund,Multi Cap,Franklin Templeton Mutual Fund,44768,https://www.etmoney.com/mutual-funds/franklin-india-multi-cap-fund/portfolio-details/44768,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,4826,3.0,2024-07-08,,17.0,3.0,,3.24,,,0.27,0.0,-1.0,0.5546,-1.9409,0.9887,17.4783
HDFC Multi Cap Fund,Multi Cap,HDFC Mutual Fund,42327,https://www.etmoney.com/mutual-funds/hdfc-multi-cap-fund/portfolio-details/42327,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,19558,1.94,2021-11-23,12.0,25.0,3.0,,-0.81,15.75,,14.02,3.0,-1.0,0.5546,-1.9409,0.9887,17.4783
HSBC Multi Cap Fund,Multi Cap,HSBC Mutual Fund,43461,https://www.etmoney.com/mutual-funds/hsbc-multi-cap-fund/portfolio-details/43461,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,5500,2.22,2023-01-10,2.0,8.0,4.0,,6.07,20.77,,20.92,5.0,-1.0,0.8972,4.0695,1.0043,17.7073
ICICI Prudential Multicap Fund,Multi Cap,ICICI Prudential Mutual Fund,31865,https://www.etmoney.com/mutual-funds/icici-prudential-multicap-fund/portfolio-details/31865,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,16997,1.67,1994-08-24,6.0,7.0,4.0,,6.51,18.94,17.41,14.92,3.0,2.0,0.8698,3.3256,0.9058,16.0773
ITI Multi Cap Fund,Multi Cap,ITI Mutual Fund,40307,https://www.etmoney.com/mutual-funds/iti-multi-cap-fund/portfolio-details/40307,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,1365,2.44,2019-04-25,7.0,3.0,3.0,,7.77,18.59,12.52,13.24,4.0,5.0,0.7621,1.6291,1.0008,17.5908
Invesco India Multicap Fund,Multi Cap,Invesco Mutual Fund,6465,https://www.etmoney.com/mutual-funds/invesco-india-multicap-fund/portfolio-details/6465,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,3995,1.9,2008-01-07,17.0,27.0,2.0,,-4.27,14.29,13.66,14.98,2.0,-1.0,0.5546,-1.9409,0.9887,17.4783
Kotak Multicap Fund,Multi Cap,Kotak Mahindra Mutual Fund,42173,https://www.etmoney.com/mutual-funds/kotak-multicap-fund/portfolio-details/42173,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,25769,1.64,2021-09-08,1.0,6.0,5.0,,6.81,20.85,,15.13,5.0,0.0,0.9183,4.4349,1.0167,17.8577
LIC MF Multi Cap Fund,Multi Cap,LIC Mutual Fund,43071,https://www.etmoney.com/mutual-funds/lic-mf-multi-cap-fund/portfolio-details/43071,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,1849,3.13,2022-10-06,9.0,10.0,3.0,,5.34,18.05,,15.91,3.0,-1.0,0.5546,-1.9409,0.9887,17.4783
Mahindra Manulife Multi Cap Fund,Multi Cap,Mahindra Manulife Mutual Fund,34477,https://www.etmoney.com/mutual-funds/mahindra-manulife-multi-cap-fund/portfolio-details/34477,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,6439,2.91,2017-04-20,5.0,4.0,4.0,,7.49,19.32,17.31,15.27,4.0,3.0,0.8406,2.9309,0.9542,16.8434
Mirae Asset Multicap Fund,Multi Cap,Mirae Asset Mutual Fund,43983,https://www.etmoney.com/mutual-funds/mirae-asset-multicap-fund/portfolio-details/43983,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,4954,2.06,2023-07-28,,18.0,3.0,,3.02,,,12.44,0.0,-1.0,0.0,0.0,0.0,0.0
Motilal Oswal Multi Cap Fund,Multi Cap,Motilal Oswal Mutual Fund,44697,https://www.etmoney.com/mutual-funds/motilal-oswal-multi-cap-fund/portfolio-details/44697,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,3994,3.24,2024-05-28,,28.0,1.0,,-5.75,,,10.01,0.0,-1.0,0.0,0.0,0.0,0.0
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,https://www.etmoney.com/mutual-funds/nippon-india-multi-cap-fund/portfolio-details/2455,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,52634,1.62,2005-02-14,8.0,16.0,3.0,,3.56,18.42,20.66,17.33,3.0,1.0,0.8747,3.4463,0.8965,15.9992
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,https://www.etmoney.com/mutual-funds/pgim-india-multi-cap-fund/portfolio-details/44863,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,418,2.47,2024-08-22,,11.0,3.0,,4.52,,,-2.22,0.0,-1.0,0.5546,-1.9409,0.9887,17.4783
Quant Multi Cap Fund,Multi Cap,Quant Mutual Fund,32605,https://www.etmoney.com/mutual-funds/quant-multi-cap-fund/portfolio-details/32605,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,6574,1.87,2001-02-19,19.0,23.0,1.0,,1.82,11.96,12.49,17.79,1.0,-1.0,0.3865,-4.8274,1.0139,18.379
SBI Multicap Fund,Multi Cap,SBI Mutual Fund,42561,https://www.etmoney.com/mutual-funds/sbi-multicap-fund/portfolio-details/42561,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,23119,1.62,2022-02-14,15.0,26.0,2.0,,-1.19,14.57,,11.85,2.0,-1.0,0.5546,-1.9409,0.9887,17.4783
Samco Multi Cap Fund,Multi Cap,Samco Mutual Fund,44886,https://www.etmoney.com/mutual-funds/samco-multi-cap-fund/portfolio-details/44886,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,234,3.0,2024-10-10,,29.0,1.0,,-9.0,,,-11.99,0.0,-1.0,0.5546,-1.9409,0.9887,17.4783
Sundaram Multi Cap Fund,Multi Cap,Sundaram Mutual Fund,32529,https://www.etmoney.com/mutual-funds/sundaram-multi-cap-fund/portfolio-details/32529,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,2525,2.82,2000-10-03,16.0,24.0,2.0,,0.62,14.43,14.07,14.84,2.0,-1.0,0.6388,-0.5454,0.913,15.965
Tata Multicap Fund,Multi Cap,Tata Mutual Fund,43469,https://www.etmoney.com/mutual-funds/tata-multicap-fund/portfolio-details/43469,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,3216,2.03,2023-01-16,18.0,2.0,1.0,,7.79,12.13,,12.06,1.0,0.0,0.4652,-3.2721,0.9055,15.872
UTI Multi Cap Fund,Multi Cap,UTI Mutual Fund,45491,https://www.etmoney.com/mutual-funds/uti-multi-cap-fund/portfolio-details/45491,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,1931,2.1,2025-04-29,,,,0.6,0.43,,,-0.45,0.0,-1.0,0.0,0.0,0.0,0.0
Union Multicap Fund,Multi Cap,Union Mutual Fund,43221,https://www.etmoney.com/mutual-funds/union-multicap-fund/portfolio-details/43221,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,1329,2.75,2022-11-28,10.0,5.0,3.0,,7.37,16.62,,15.93,3.0,0.0,0.7394,1.1251,0.8982,15.815
WhiteOak Capital Multi Cap Fund,Multi Cap,Whiteoak Capital Mutual Fund,44143,https://www.etmoney.com/mutual-funds/whiteoak-capital-multi-cap-fund/portfolio-details/44143,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,3421,2.29,2023-08-31,,9.0,4.0,,5.7,,,16.22,0.0,-1.0,0.5546,-1.9409,0.9887,17.4783
Aditya Birla Sun Life Banking & Financial Services Fund,Sectoral Banking,Aditya Birla Sun Life Mutual Fund,22046,https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-banking-and-financial-services-fund/portfolio-details/22046,ACTIVE,NIFTY Financial Services TRI,3541,1.92,2013-11-25,,,,15.58,0.34,12.22,11.26,,2.0,-1.0,,,,
Bajaj Finserv Banking And Financial Services Fund,Sectoral Banking,Bajaj Finserv Mutual Fund,45891,https://www.etmoney.com/mutual-funds/bajaj-finserv-banking-and-financial-services-fund/portfolio-details/45891,ACTIVE,NIFTY Financial Services TRI,415,3.78,2025-11-10,,,,-5.99,,,,,,,0.0,0.0,0.0,0.0
Bandhan Financial Services Fund,Sectoral Banking,Bandhan Mutual Fund,43972,https://www.etmoney.com/mutual-funds/bandhan-financial-services-fund/portfolio-details/43972,ACTIVE,NIFTY Financial Services TRI,1060,2.4,2023-07-10,,,,12.97,-2.24,,,,0.0,-1.0,,,,
Bank of India Banking & Financial Services Fund,Sectoral Banking,Bank Of India Mutual Fund,46069,https://www.etmoney.com/mutual-funds/bank-of-india-banking-and-financial-services-fund/portfolio-details/46069,ACTIVE,NIFTY Financial Services TRI,275,2.47,2026-01-08,,,,,,,,,,,,,,
Baroda BNP Paribas Banking and Financial Services Fund,Sectoral Banking,Baroda BNP Paribas Mutual Fund,14514,https://www.etmoney.com/mutual-funds/baroda-bnp-paribas-banking-and-financial-services-fund/portfolio-details/14514,ACTIVE,NIFTY Financial Services TRI,389,2.47,2012-06-01,,,,11.67,-1.3,13.18,10.97,,4.0,-1.0,0.5547,5.0782,0.9265,15.8358
DSP Banking & Financial Services Fund,Sectoral Banking,DSP Mutual Fund,44270,https://www.etmoney.com/mutual-funds/dsp-banking-and-financial-services-fund/portfolio-details/44270,ACTIVE,NIFTY Financial Services TRI,1828,3.32,2023-11-20,,,,14.38,7.07,,,,0.0,0.0,0.0,0.0,0.0,0.0
Edelweiss Financial Services Fund Direct-Growth,Sectoral Banking,Edelweiss Mutual Fund,46075,https://www.etmoney.com/mutual-funds/edelweiss-financial-services-fund-direct-growth/portfolio-details/46075,ACTIVE,NIFTY Financial Services TRI,246,0.83,2026-01-27,,,,,,,,,,,,,,
HDFC Banking & Financial Services Fund,Sectoral Banking,HDFC Mutual Fund,41999,https://www.etmoney.com/mutual-funds/hdfc-banking-and-financial-services-fund/portfolio-details/41999,ACTIVE,NIFTY Financial Services TRI,4370,2.39,2021-06-11,,,,11.55,1.81,12.68,,,3.0,-1.0,,,,
HSBC Financial Services Fund,Sectoral Banking,HSBC Mutual Fund,45279,https://www.etmoney.com/mutual-funds/hsbc-financial-services-fund/portfolio-details/45279,ACTIVE,BSE Financial Services TRI,866,2.74,2025-02-06,,,,15.95,7.16,,,,0.0,0.0,0.0,0.0,0.0,0.0
Helios Financial Services Fund,Sectoral Banking,Helios Mutual Fund,44732,https://www.etmoney.com/mutual-funds/helios-financial-services-fund/portfolio-details/44732,ACTIVE,NIFTY Financial Services TRI,191,2.43,2024-05-31,,,,4.44,0.18,,,,0.0,-1.0,0.0,0.0,0.0,0.0
ICICI Prudential Banking and Financial Services Fund,Sectoral Banking,ICICI Prudential Mutual Fund,8044,https://www.etmoney.com/mutual-funds/icici-prudential-banking-and-financial-services-fund/portfolio-details/8044,ACTIVE,NIFTY Financial Services TRI,10589,2.16,2008-07-09,,,,15.33,-3.97,10.49,10.05,,2.0,-1.0,0.4578,3.2819,0.8456,14.5581
ITI Banking and Financial Services Fund,Sectoral Banking,ITI Mutual Fund,42297,https://www.etmoney.com/mutual-funds/iti-banking-and-financial-services-fund/portfolio-details/42297,ACTIVE,NIFTY Financial Services TRI,362,2.41,2021-11-15,,,,9.04,2.77,11.18,,,3.0,0.0,0.4376,3.2674,0.9364,16.0262
Invesco India Financial Services Fund,Sectoral Banking,Invesco Mutual Fund,7599,https://www.etmoney.com/mutual-funds/invesco-india-financial-services-fund/portfolio-details/7599,ACTIVE,NIFTY Financial Services TRI,1673,2.07,2008-05-19,,,,16.29,6.06,18.12,14.43,,4.0,4.0,0.8386,9.5227,0.8401,15.3634
Kotak Banking & Financial Services Fund,Sectoral Banking,Kotak Mahindra Mutual Fund,43559,https://www.etmoney.com/mutual-funds/kotak-banking-and-financial-services-fund/portfolio-details/43559,ACTIVE,NIFTY Financial Services TRI,1447,2.13,2023-02-06,,,,13.94,1.11,11.89,,,4.0,-1.0,,,,
LIC MF Banking & Financial Services Fund,Sectoral Banking,LIC Mutual Fund,29210,https://www.etmoney.com/mutual-funds/lic-mf-banking-and-financial-services-fund/portfolio-details/29210,ACTIVE,NIFTY Financial Services TRI,262,2.41,2015-03-09,,,,6.61,0.0,7.95,9.52,,1.0,-1.0,,,,
Mahindra Manulife Banking & Financial Services Fund,Sectoral Banking,Mahindra Manulife Mutual Fund,45627,https://www.etmoney.com/mutual-funds/mahindra-manulife-banking-and-financial-services-fund/portfolio-details/45627,ACTIVE,NIFTY Financial Services TRI,427,2.39,2025-06-27,,,,,,,,,,,,,,
Mirae Asset Banking and Financial Services Fund,Sectoral Banking,Mirae Asset Mutual Fund,41656,https://www.etmoney.com/mutual-funds/mirae-asset-banking-and-financial-services-fund/portfolio-details/41656,ACTIVE,NIFTY Financial Services TRI,2174,2.05,2020-11-25,,,,13.97,1.81,13.45,12.2,,4.0,-1.0,0.5978,5.748,0.9153,15.7408
Motilal Oswal Financial Services Fund Direct-Growth,Sectoral Banking,Motilal Oswal Mutual Fund,46093,https://www.etmoney.com/mutual-funds/motilal-oswal-financial-services-fund-direct-growth/portfolio-details/46093,ACTIVE,NIFTY Financial Services TRI,181,0.94,2026-01-27,,,,,,,,,,,,,,
Nippon India Banking & Financial Services Fund,Sectoral Banking,Nippon India Mutual Fund,1546,https://www.etmoney.com/mutual-funds/nippon-india-banking-and-financial-services-fund/portfolio-details/1546,ACTIVE,NIFTY Financial Services TRI,7470,1.97,2003-05-08,,,,19.6,0.23,13.69,14.18,,3.0,-1.0,0.6303,6.1629,0.9001,15.4919
Quant BFSI Fund,Sectoral Banking,Quant Mutual Fund,43960,https://www.etmoney.com/mutual-funds/quant-bfsi-fund/portfolio-details/43960,ACTIVE,NIFTY Financial Services TRI,753,2.51,2023-06-01,,,,24.6,19.05,,,,0.0,0.0,0.0,0.0,0.0,0.0
SBI Banking & Financial Services Fund,Sectoral Banking,SBI Mutual Fund,28968,https://www.etmoney.com/mutual-funds/sbi-banking-and-financial-services-fund/portfolio-details/28968,ACTIVE,NIFTY Financial Services TRI,10375,2.02,2015-02-11,,,,13.46,3.45,16.41,12.51,,5.0,2.0,0.7862,8.0784,0.843,14.5655
Sundaram Financial Services Opportunities Fund,Sectoral Banking,Sundaram Mutual Fund,7386,https://www.etmoney.com/mutual-funds/sundaram-financial-services-opportunities-fund/portfolio-details/7386,ACTIVE,NIFTY Financial Services TRI,1613,2.08,2008-04-17,,,,13.84,-0.13,14.01,13.21,,3.0,-1.0,0.6057,6.2841,0.9582,16.7048
Tata Banking and Financial Services Fund,Sectoral Banking,Tata Mutual Fund,30853,https://www.etmoney.com/mutual-funds/tata-banking-and-financial-services-fund/portfolio-details/30853,ACTIVE,NIFTY Financial Services TRI,3043,2.67,2015-12-04,,,,14.76,0.15,13.05,11.58,,3.0,-1.0,0.5453,5.018,0.9139,15.9077
UTI Banking and Financial Services Fund,Sectoral Banking,UTI Mutual Fund,1963,https://www.etmoney.com/mutual-funds/uti-banking-and-financial-services-fund/portfolio-details/1963,ACTIVE,NIFTY Financial Services TRI,1350,4.4,2005-08-01,,,,12.69,-0.38,12.41,11.23,,2.0,-1.0,,,,
WhiteOak Capital Banking & Financial Services Fund,Sectoral Banking,Whiteoak Capital Mutual Fund,44409,https://www.etmoney.com/mutual-funds/whiteoak-capital-banking-and-financial-services-fund/portfolio-details/44409,ACTIVE,NIFTY Financial Services TRI,592,2.51,2024-01-16,,,,9.39,1.54,,,,0.0,-1.0,0.0,0.0,0.0,0.0
Baroda BNP Paribas Energy Opportunities Fund Direct-Growth,Sectoral Consumption,Baroda BNP Paribas Mutual Fund,45205,https://www.etmoney.com/mutual-funds/baroda-bnp-paribas-energy-opportunities-fund-direct-growth/portfolio-details/45205,ACTIVE,NIFTY Energy TRI,712,1.78,2025-01-21,,,,,,,,,,,,,,
DSP Natural Resources and New Energy Fund,Sectoral Consumption,DSP Mutual Fund,6915,https://www.etmoney.com/mutual-funds/dsp-natural-resources-and-new-energy-fund/portfolio-details/6915,ACTIVE,,2343,3.27,2008-03-03,,,,,,,,,,,,,,
ICICI Prudential Energy Opportunities Fund Direct-Growth,Sectoral Consumption,ICICI Prudential Mutual Fund,44778,https://www.etmoney.com/mutual-funds/icici-prudential-energy-opportunities-fund-direct-growth/portfolio-details/44778,ACTIVE,NIFTY Energy TRI,8851,2.91,2024-07-02,,,,,,,,,,,,,,
Kotak Energy Opportunities Fund,Sectoral Consumption,Kotak Mahindra Mutual Fund,45414,https://www.etmoney.com/mutual-funds/kotak-energy-opportunities-fund/portfolio-details/45414,ACTIVE,NIFTY Energy TRI,276,2.7,2025-04-03,,,,,,,,,,,,,,
SBI Energy Opportunities Fund Direct-Growth,Sectoral Consumption,SBI Mutual Fund,44511,https://www.etmoney.com/mutual-funds/sbi-energy-opportunities-fund-direct-growth/portfolio-details/44511,ACTIVE,NIFTY Energy TRI,8918,0.79,2024-02-06,,,,,,,,,,,,,,
Tata Resources & Energy Fund,Sectoral Consumption,Tata Mutual Fund,30861,https://www.etmoney.com/mutual-funds/tata-resources-and-energy-fund/portfolio-details/30861,ACTIVE,NIFTY Commodities TRI,1343,2.08,2015-12-04,,,,,,,,,,,,,,
Aditya Birla Sun Life PSU Equity Fund Direct-Growth,Sectoral Energy,Aditya Birla Sun Life Mutual Fund,40971,https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-psu-equity-fund-direct-growth/portfolio-details/40971,ACTIVE,BSE PSU TRI,6044,0.66,2019-12-09,,,,,,,,,,,,,,
ICICI Prudential PSU Equity Fund Direct-Growth,Sectoral Energy,ICICI Prudential Mutual Fund,42895,https://www.etmoney.com/mutual-funds/icici-prudential-psu-equity-fund-direct-growth/portfolio-details/42895,ACTIVE,BSE PSU TRI,1975,1.77,2022-08-23,,,,,,,,,,,,,,
Invesco India PSU Equity Fund,Sectoral Energy,Invesco Mutual Fund,10348,https://www.etmoney.com/mutual-funds/invesco-india-psu-equity-fund/portfolio-details/10348,ACTIVE,BSE PSU TRI,1520,2.12,2009-09-29,,,,,,,,,,,,,,
Quant PSU Fund Direct-Growth,Sectoral Energy,Quant Mutual Fund,44507,https://www.etmoney.com/mutual-funds/quant-psu-fund-direct-growth/portfolio-details/44507,ACTIVE,NIFTY PSE TRI,502,1.1,2024-02-02,,,,,,,,,,,,,,
SBI PSU Fund,Sectoral Energy,SBI Mutual Fund,10831,https://www.etmoney.com/mutual-funds/sbi-psu-fund/portfolio-details/10831,ACTIVE,BSE PSU TRI,6669,1.81,2010-05-17,,,,,,,,,,,,,,
Aditya Birla Sun Life MNC Fund,Sectoral Infrastructure,Aditya Birla Sun Life Mutual Fund,31805,https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-mnc-fund/portfolio-details/31805,ACTIVE,NIFTY MNC TRI,3353,1.95,1994-04-12,,,,,,,,,,,,,,
HDFC MNC Fund Direct-Growth,Sectoral Infrastructure,HDFC Mutual Fund,43612,https://www.etmoney.com/mutual-funds/hdfc-mnc-fund-direct-growth/portfolio-details/43612,ACTIVE,NIFTY MNC TRI,528,1.39,2023-02-17,,,,,,,,,,,,,,
ICICI Prudential MNC Fund Direct-Growth,Sectoral Infrastructure,ICICI Prudential Mutual Fund,40455,https://www.etmoney.com/mutual-funds/icici-prudential-mnc-fund-direct-growth/portfolio-details/40455,ACTIVE,NIFTY MNC TRI,1715,1.29,2019-05-28,,,,,,,,,,,,,,
Kotak MNC Fund Direct-Growth,Sectoral Infrastructure,Kotak Mahindra Mutual Fund,44939,https://www.etmoney.com/mutual-funds/kotak-mnc-fund-direct-growth/portfolio-details/44939,ACTIVE,NIFTY MNC TRI,2048,0.67,2024-10-07,,,,,,,,,,,,,,
Nippon India MNC Fund Direct-Growth,Sectoral Infrastructure,Nippon India Mutual Fund,45646,https://www.etmoney.com/mutual-funds/nippon-india-mnc-fund-direct-growth/portfolio-details/45646,ACTIVE,NIFTY MNC TRI,418,2.9,2025-07-02,,,,,,,,,,,,,,
SBI MNC Fund,Sectoral Infrastructure,SBI Mutual Fund,31980,https://www.etmoney.com/mutual-funds/sbi-mnc-fund/portfolio-details/31980,ACTIVE,NIFTY MNC TRI,5958,1.84,2005-06-30,,,,,,,,,,,,,,
UTI MNC Fund,Sectoral Infrastructure,UTI Mutual Fund,32241,https://www.etmoney.com/mutual-funds/uti-mnc-fund/portfolio-details/32241,ACTIVE,NIFTY MNC TRI,2662,2.06,2005-08-01,,,,,,,,,,,,,,
360 ONE Quant Fund Direct-Growth,Sectoral Pharma,360 One Mutual Fund,42295,https://www.etmoney.com/mutual-funds/360-one-quant-fund-direct-growth/portfolio-details/42295,ACTIVE,BSE 200 TRI,880,0.72,2021-11-08,,,,,,,,,,,,,,
Aditya Birla Sun Life Business Cycle Fund Direct-Growth,Sectoral Pharma,Aditya Birla Sun Life Mutual Fund,42279,https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-business-cycle-fund-direct-growth/portfolio-details/42279,ACTIVE,BSE 500 TRI,1687,1.12,2021-11-15,,,,,,,,,,,,,,
Aditya Birla Sun Life Quant Fund Direct-Growth,Sectoral Pharma,Aditya Birla Sun Life Mutual Fund,44738,https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-quant-fund-direct-growth/portfolio-details/44738,ACTIVE,NIFTY 200 TRI,2027,0.71,2024-06-10,,,,,,,,,,,,,,
Aditya Birla Sun Life Special Opportunities Fund Direct-Growth,Sectoral Pharma,Aditya Birla Sun Life Mutual Fund,41611,https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-special-opportunities-fund-direct-growth/portfolio-details/41611,ACTIVE,BSE 500 TRI,1030,1.14,2020-10-05,,,,,,,,,,,,,,
Axis Business Cycles Fund Direct-Growth,Sectoral Pharma,Axis Mutual Fund,43557,https://www.etmoney.com/mutual-funds/axis-business-cycles-fund-direct-growth/portfolio-details/43557,ACTIVE,NIFTY 500 TRI,2065,0.91,2023-02-02,,,,,,,,,,,,,,
Axis Momentum Fund Direct-Growth,Sectoral Pharma,Axis Mutual Fund,45127,https://www.etmoney.com/mutual-funds/axis-momentum-fund-direct-growth/portfolio-details/45127,ACTIVE,NIFTY 500 TRI,1018,0.81,2024-11-22,,,,,,,,,,,,,,
Axis Quant Fund Direct-Growth,Sectoral Pharma,Axis Mutual Fund,41997,https://www.etmoney.com/mutual-funds/axis-quant-fund-direct-growth/portfolio-details/41997,ACTIVE,BSE 200 TRI,823,0.82,2021-06-11,,,,,,,,,,,,,,
Bandhan Business Cycle Fund Direct-Growth,Sectoral Pharma,Bandhan Mutual Fund,44880,https://www.etmoney.com/mutual-funds/bandhan-business-cycle-fund-direct-growth/portfolio-details/44880,ACTIVE,NIFTY 500 TRI,1227,0.62,2024-09-10,,,,,,,,,,,,,,
Bandhan Multi-Factor Fund Direct-Growth,Sectoral Pharma,Bandhan Mutual Fund,45684,https://www.etmoney.com/mutual-funds/bandhan-multi-factor-fund-direct-growth/portfolio-details/45684,ACTIVE,BSE 200 TRI,673,0.76,2025-07-10,,,,,,,,,,,,,,
Bank of India Business Cycle Fund Direct-Growth,Sectoral Pharma,Bank Of India Mutual Fund,44834,https://www.etmoney.com/mutual-funds/bank-of-india-business-cycle-fund-direct-growth/portfolio-details/44834,ACTIVE,NIFTY 500 TRI,467,1.19,2024-08-09,,,,,,,,,,,,,,
