scheme_id,mf_scheme_code,isin,et_fund_name,match_score,match_method,matched_at,notes
32434,118539,INF090I01GC8,Franklin India Opportunities Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
10232,118557,INF090I01JF5,Franklin Build India Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
4948,118564,INF090I01IW2,Franklin India Focused Equity Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
4878,119700,INF200K01RS2,SBI Infrastructure Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
6566,119659,INF209K01WQ7,Aditya Birla Sun Life Value Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
31805,119646,INF209K01VT3,Aditya Birla Sun Life MNC Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
2677,119564,INF209K01WE3,Aditya Birla Sun Life Focused Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
32370,119549,INF903J01NN3,Sundaram Value Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
2969,119514,INF209K01WH6,Aditya Birla Sun Life Infrastructure Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
31992,119172,INF277K01NG4,Tata Ethical Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
2626,119705,INF200K01SB6,SBI Comma Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
32321,119835,INF200K01RA0,SBI Contra Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
4085,120348,INF205K01LE4,Invesco India Contra Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
6568,120351,INF767K01GW5,LIC MF Infrastructure Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
10348,120395,INF205K01NG5,Invesco India PSU Equity Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
10831,119732,INF200K01UY4,SBI PSU Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
2233,119727,INF200K01RJ1,SBI Focused Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
2594,119769,INF174K01KZ9,Kotak Contra Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
31980,119711,INF200K01SN1,SBI MNC Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
6463,120488,INF192K01BW7,JM Focused Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
32140,120486,INF192K01BT3,JM Value Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
14519,120468,INF846K01CQ8,Axis Focused Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
5689,120405,INF205K01MD4,Invesco India Infrastructure Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
10077,120722,INF109K018N2,ICICI Prudential Focused Equity Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
32285,120587,INF109K01Z14,ICICI Prudential FMCG Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
2628,120621,INF109K018M4,ICICI Prudential Infrastructure Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
32241,120682,INF789F01UD0,UTI MNC Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
5428,120833,INF966L01721,Quant Infrastructure Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
2634,120751,INF789F01VB2,UTI Value Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
1961,120728,INF789F01TU6,UTI Infrastructure Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
7970,120834,INF966L01853,Quant Focused Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
2646,129212,INF903J01F92,Sundaram Infrastructure Advantage Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
19043,122389,INF247L01189,Motilal Oswal Focused Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
27976,131580,INF579M01902,360 ONE Focused Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
30861,135813,INF277K015B9,Tata Resources & Energy Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
3707,118692,INF204K01F95,Nippon India Focused Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
5371,151040,INF917K01FW8,HSBC Infrastructure Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
42256,149268,INF00XX01BO9,ITI Pharma and Healthcare Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
45627,153674,INF174V01CO7,Mahindra Manulife Banking & Financial Services Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
45921,153983,INF769K01PV4,Mirae Asset Infrastructure Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
45876,153972,INF194KB1KF5,Bandhan Healthcare Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
45465,153484,INF247L01EW1,Motilal Oswal Infrastructure Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
45050,153039,INF663L01Z45,PGIM India Healthcare Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
44165,152082,INF179KC1HO1,HDFC Pharma And Healthcare Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
39527,152024,INF397L01LK4,LIC MF Healthcare Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
44274,152214,INF174KA1PZ7,Kotak Healthcare Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
45581,153604,INF251K01VA5,Baroda BNP Paribas Health and Wellness Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
45131,153157,INF0QA701AB9,Bajaj Finserv Healthcare Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
45414,153447,INF174KA1VX0,Kotak Energy Opportunities Fund,,mfapi_et_review,2026-06-02T03:49:23.043832+00:00,batch_scrape_review accept (rebuilt)
