fund_a,fund_b,common_stocks,similarity_score,normalized_score
ICICI Prudential Nifty Midcap 150 Index Fund,Motilal Oswal Nifty Midcap 150 Index Fund,150,99.96,100.0
ICICI Prudential Nifty Midcap 150 Index Fund,SBI Nifty Midcap 150 Index Fund,150,99.96,100.0
ICICI Prudential Nifty Midcap 150 Index Fund,Tata Nifty Midcap 150 Index Fund,150,99.96,100.0
Kotak Nifty Midcap 150 Index Fund,Motilal Oswal Nifty Midcap 150 Index Fund,150,100.11,100.0
Kotak Nifty Midcap 150 Index Fund,Navi Nifty Midcap 150 Index Fund,150,99.9,100.0
Kotak Nifty Midcap 150 Index Fund,SBI Nifty Midcap 150 Index Fund,150,100.15,100.0
Kotak Nifty Midcap 150 Index Fund,UTI Nifty Midcap 150 Index Fund,150,99.87,100.0
Kotak Nifty Midcap 150 Momentum 50 Index Fund,Tata Nifty Midcap 150 Momentum 50 Index Fund,50,100.11,100.0
Motilal Oswal Nifty Midcap 150 Index Fund,Navi Nifty Midcap 150 Index Fund,150,99.9,100.0
Motilal Oswal Nifty Midcap 150 Index Fund,SBI Nifty Midcap 150 Index Fund,150,100.11,100.0
Motilal Oswal Nifty Midcap 150 Index Fund,Tata Nifty Midcap 150 Index Fund,150,100.11,100.0
Motilal Oswal Nifty Midcap 150 Index Fund,UTI Nifty Midcap 150 Index Fund,150,99.87,100.0
360 ONE ELSS Tax Saver Nifty 50 Index Fund,UTI Nifty 50 Index Fund,50,99.42,100.0
Navi Nifty Midcap 150 Index Fund,SBI Nifty Midcap 150 Index Fund,150,99.9,100.0
Navi Nifty Midcap 150 Index Fund,Tata Nifty Midcap 150 Index Fund,150,99.9,100.0
Navi Nifty Midcap 150 Index Fund,UTI Nifty Midcap 150 Index Fund,150,99.87,100.0
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Aditya Birla Sun Life Nifty 50 Index Fund,50,99.42,100.0
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Axis Nifty 50 Index Fund,50,99.42,100.0
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Bajaj Finserv Nifty 50 Index Fund,50,99.42,100.0
Nippon India Nifty Midcap 150 Index Fund,Tata Nifty Midcap 150 Index Fund,149,100.05,100.0
SBI Nifty Midcap 150 Index Fund,Tata Nifty Midcap 150 Index Fund,150,100.15,100.0
SBI Nifty Midcap 150 Index Fund,UTI Nifty Midcap 150 Index Fund,150,99.87,100.0
Tata Nifty Midcap 150 Index Fund,UTI Nifty Midcap 150 Index Fund,150,99.87,100.0
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Nippon India Index Fund - Nifty 50 Plan,50,99.42,100.0
360 ONE ELSS Tax Saver Nifty 50 Index Fund,SBI Nifty Index Fund,50,99.42,100.0
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Kotak Nifty 50 Index Fund,50,99.42,100.0
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Mirae Asset Nifty 50 Index Fund,50,99.42,100.0
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Motilal Oswal Nifty 50 Index Fund,50,99.42,100.0
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Navi Nifty 50 Index Fund,50,99.42,100.0
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Bandhan Nifty 50 Index Fund,50,99.42,100.0
360 ONE ELSS Tax Saver Nifty 50 Index Fund,DSP Nifty 50 Index Fund,50,99.42,100.0
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Edelweiss Nifty 50 Index Fund,50,99.42,100.0
360 ONE ELSS Tax Saver Nifty 50 Index Fund,HDFC Nifty 50 Index Fund,50,99.42,100.0
360 ONE ELSS Tax Saver Nifty 50 Index Fund,HSBC Nifty 50 Index Fund,50,99.42,100.0
360 ONE ELSS Tax Saver Nifty 50 Index Fund,ICICI Prudential Nifty 50 Index Fund,50,99.42,100.0
Motilal Oswal Nifty Smallcap 250 Index Fund,Nippon India Nifty Smallcap 250 Index Fund,250,100.07,100.0
Motilal Oswal Nifty Smallcap 250 Index Fund,SBI Nifty Smallcap 250 Index Fund,250,100.07,100.0
HDFC NIFTY Smallcap 250 Index Fund,ICICI Prudential Nifty Smallcap 250 Index Fund,250,99.92,100.0
HDFC NIFTY Smallcap 250 Index Fund,Kotak Nifty Smallcap 250 Index Fund,250,100.03,100.0
HDFC NIFTY Smallcap 250 Index Fund,Motilal Oswal Nifty Smallcap 250 Index Fund,250,100.06,100.0
HDFC NIFTY Smallcap 250 Index Fund,Nippon India Nifty Smallcap 250 Index Fund,250,100.06,100.0
HDFC NIFTY Smallcap 250 Index Fund,SBI Nifty Smallcap 250 Index Fund,250,100.06,100.0
ICICI Prudential Nifty Smallcap 250 Index Fund,Motilal Oswal Nifty Smallcap 250 Index Fund,250,99.92,100.0
ICICI Prudential Nifty Smallcap 250 Index Fund,Nippon India Nifty Smallcap 250 Index Fund,250,99.92,100.0
ICICI Prudential Nifty Smallcap 250 Index Fund,SBI Nifty Smallcap 250 Index Fund,250,99.92,100.0
Kotak Nifty Smallcap 250 Index Fund,Motilal Oswal Nifty Smallcap 250 Index Fund,250,100.03,100.0
Kotak Nifty Smallcap 250 Index Fund,Nippon India Nifty Smallcap 250 Index Fund,250,100.03,100.0
Kotak Nifty Smallcap 250 Index Fund,SBI Nifty Smallcap 250 Index Fund,250,100.03,100.0
Nippon India Nifty Smallcap 250 Index Fund,SBI Nifty Smallcap 250 Index Fund,250,100.07,100.0
ICICI Prudential Nifty Smallcap 250 Index Fund,Kotak Nifty Smallcap 250 Index Fund,250,99.91,99.99
DSP Nifty Smallcap 250 Index Fund,HDFC NIFTY Smallcap 250 Index Fund,250,100.05,99.99
DSP Nifty Smallcap 250 Index Fund,ICICI Prudential Nifty Smallcap 250 Index Fund,250,99.91,99.99
DSP Nifty Smallcap 250 Index Fund,Kotak Nifty Smallcap 250 Index Fund,250,100.02,99.99
DSP Nifty Smallcap 250 Index Fund,Nippon India Nifty Smallcap 250 Index Fund,250,100.06,99.99
DSP Nifty Smallcap 250 Index Fund,Motilal Oswal Nifty Smallcap 250 Index Fund,250,100.06,99.99
DSP Nifty Smallcap 250 Index Fund,SBI Nifty Smallcap 250 Index Fund,250,100.08,99.99
LIC MF Nifty 50 Index Fund,Motilal Oswal Nifty 50 Index Fund,50,99.81,99.99
HDFC Nifty 50 Index Fund,LIC MF Nifty 50 Index Fund,50,99.81,99.99
LIC MF Nifty 50 Index Fund,Nippon India Index Fund - Nifty 50 Plan,50,99.81,99.99
Edelweiss Nifty Next 50 Index Fund,UTI Nifty Next 50 Index Fund,54,100.03,99.99
Edelweiss Nifty Next 50 Index Fund,SBI Nifty Next 50 Index Fund,54,100.03,99.99
Kotak Nifty Midcap 150 Index Fund,Nippon India Nifty Midcap 150 Index Fund,149,100.04,99.99
ICICI Prudential Nifty Midcap 150 Index Fund,UTI Nifty Midcap 150 Index Fund,150,99.86,99.99
Bajaj Finserv Nifty Next 50 Index Fund,Edelweiss Nifty Next 50 Index Fund,54,99.94,99.99
Bajaj Finserv Nifty 50 Index Fund,ICICI Prudential Nifty 50 Index Fund,50,99.94,99.99
Aditya Birla Sun Life Nifty Midcap 150 Index Fund,UTI Nifty Midcap 150 Index Fund,150,99.84,99.99
Axis Nifty Next 50 Index Fund,Edelweiss Nifty Next 50 Index Fund,54,99.93,99.99
Axis Nifty Next 50 Index Fund,Bajaj Finserv Nifty Next 50 Index Fund,54,99.93,99.99
ICICI Prudential Nifty50 Value 20 Index Fund,Nippon India Nifty 50 Value 20 Index Fund,20,99.94,99.99
Bandhan Nifty Smallcap 250 Index Fund,DSP Nifty Smallcap 250 Index Fund,250,100.04,99.99
SBI BSE Sensex Index Fund,Tata BSE Sensex Index Fund,30,99.97,99.99
Kotak Nifty Midcap 150 Index Fund,Tata Nifty Midcap 150 Index Fund,150,100.99,99.99
HDFC NIFTY Midcap 150 Index Fund,ICICI Prudential Nifty Midcap 150 Index Fund,150,99.95,99.99
DSP Nifty Next 50 Index Fund,Edelweiss Nifty Next 50 Index Fund,54,99.87,99.99
Edelweiss Nifty Next 50 Index Fund,ICICI Prudential Nifty Next 50 Index Fund,54,99.88,99.99
Edelweiss Nifty Next 50 Index Fund,Motilal Oswal Nifty Next 50 Index Fund,54,99.99,99.99
Kotak Nifty 100 Equal Weight Index Fund,Sundaram Nifty 100 Equal Weight Fund,104,98.79,99.99
HDFC Nifty 50 Index Fund,SBI Nifty Index Fund,50,100.05,99.98
Mirae Asset Nifty 50 Index Fund,SBI Nifty Index Fund,50,100.05,99.98
HDFC BSE Sensex Index Fund,LIC MF BSE Sensex Index Fund,30,99.77,99.98
Kotak Nifty 50 Index Fund,LIC MF Nifty 50 Index Fund,50,99.8,99.98
LIC MF Nifty 50 Index Fund,UTI Nifty 50 Index Fund,50,99.8,99.98
LIC MF BSE Sensex Index Fund,SBI BSE Sensex Index Fund,30,99.77,99.98
LIC MF Nifty 50 Index Fund,Mirae Asset Nifty 50 Index Fund,50,99.8,99.98
LIC MF BSE Sensex Index Fund,Tata BSE Sensex Index Fund,30,99.77,99.98
Motilal Oswal Nifty 50 Index Fund,SBI Nifty Index Fund,50,100.05,99.98
DSP Nifty Midcap 150 Index Fund,Kotak Nifty Midcap 150 Index Fund,150,99.98,99.98
Axis Nifty 50 Index Fund,SBI Nifty Index Fund,50,100.05,99.98
DSP Nifty Midcap 150 Index Fund,Tata Nifty Midcap 150 Index Fund,150,99.98,99.98
HDFC NIFTY Midcap 150 Index Fund,UTI Nifty Midcap 150 Index Fund,150,99.85,99.98
Aditya Birla Sun Life Nifty Midcap 150 Index Fund,ICICI Prudential Nifty Midcap 150 Index Fund,150,99.83,99.98
DSP Nifty Midcap 150 Index Fund,UTI Nifty Midcap 150 Index Fund,150,99.85,99.98
Kotak Nifty 50 Index Fund,SBI Nifty Index Fund,50,100.05,99.98
ICICI Prudential Nifty Midcap 150 Index Fund,Navi Nifty Midcap 150 Index Fund,150,99.88,99.98
SBI Nifty Index Fund,UTI Nifty 50 Index Fund,50,100.05,99.98
Bandhan Nifty Alpha Low Volatility 30 Index Fund,Edelweiss Nifty Alpha Low Volatility 30 Index Fund,30,99.99,99.98
Bandhan Nifty 50 Index Fund,SBI Nifty Index Fund,50,100.05,99.98
DSP Nifty Smallcap 250 Index Fund,Edelweiss Nifty Smallcap 250 Index Fund,250,100.29,99.98
Nippon India Index Fund - Nifty 50 Plan,SBI Nifty Index Fund,50,100.05,99.98
Bandhan Nifty 50 Index Fund,LIC MF Nifty 50 Index Fund,50,99.79,99.97
HDFC NIFTY Midcap 150 Index Fund,Navi Nifty Midcap 150 Index Fund,150,99.87,99.97
Navi Nifty Next 50 Index Fund,UTI Nifty Next 50 Index Fund,54,99.97,99.97
Aditya Birla Sun Life Nifty Midcap 150 Index Fund,HDFC NIFTY Midcap 150 Index Fund,150,99.82,99.97
DSP Nifty Midcap 150 Index Fund,Navi Nifty Midcap 150 Index Fund,150,99.87,99.97
DSP Nifty Midcap 150 Index Fund,SBI Nifty Midcap 150 Index Fund,150,99.97,99.97
Aditya Birla Sun Life Nifty Midcap 150 Index Fund,DSP Nifty Midcap 150 Index Fund,150,99.82,99.97
Bandhan Nifty Next 50 Index Fund,Navi Nifty Next 50 Index Fund,54,99.97,99.97
Navi Nifty Next 50 Index Fund,Tata Nifty Next 50 Index Fund,54,99.97,99.97
Navi Nifty Next 50 Index Fund,SBI Nifty Next 50 Index Fund,54,99.97,99.97
ICICI Prudential BSE Sensex Index Fund,LIC MF BSE Sensex Index Fund,30,99.76,99.97
LIC MF BSE Sensex Index Fund,Nippon India Index Fund BSE Sensex Plan,30,99.76,99.97
Kotak Nifty Next 50 Index Fund,Navi Nifty Next 50 Index Fund,54,99.97,99.97
Motilal Oswal BSE 1000 Index Fund,Invesco India Multi Asset Allocation Fund,71,35.43,99.97
Motilal Oswal Nifty Next 50 Index Fund,Navi Nifty Next 50 Index Fund,54,99.96,99.96
HSBC Nifty 50 Index Fund,LIC MF Nifty 50 Index Fund,50,99.78,99.96
LIC MF Nifty 50 Index Fund,SBI Nifty Index Fund,50,99.78,99.96
DSP Nifty Midcap 150 Index Fund,ICICI Prudential Nifty Midcap 150 Index Fund,150,99.92,99.96
Edelweiss Nifty 50 Index Fund,LIC MF Nifty 50 Index Fund,50,99.78,99.96
Edelweiss Nifty Next 50 Index Fund,Navi Nifty Next 50 Index Fund,54,99.96,99.96
Edelweiss Nifty Next 50 Index Fund,Tata Nifty Next 50 Index Fund,54,100.04,99.96
Edelweiss Nifty Next 50 Index Fund,Kotak Nifty Next 50 Index Fund,54,100.04,99.96
DSP Nifty Midcap 150 Index Fund,Motilal Oswal Nifty Midcap 150 Index Fund,150,99.96,99.96
Bandhan Nifty Next 50 Index Fund,Edelweiss Nifty Next 50 Index Fund,54,100.04,99.96
LIC MF BSE Sensex Index Fund,UTI BSE Sensex Index Fund,30,99.74,99.95
DSP Nifty Midcap 150 Index Fund,HDFC NIFTY Midcap 150 Index Fund,150,99.93,99.95
Axis BSE Sensex Index Fund,LIC MF BSE Sensex Index Fund,30,99.44,99.94
LIC MF Nifty 50 Index Fund,Navi Nifty 50 Index Fund,50,99.76,99.94
DSP Nifty 50 Index Fund,LIC MF Nifty 50 Index Fund,50,99.75,99.93
Bajaj Finserv Nifty 50 Index Fund,LIC MF Nifty 50 Index Fund,50,99.75,99.93
Aditya Birla Sun Life Nifty 50 Index Fund,LIC MF Nifty 50 Index Fund,50,99.75,99.93
ICICI Prudential Nifty 50 Index Fund,LIC MF Nifty 50 Index Fund,50,99.74,99.92
LIC MF BSE Sensex Index Fund,Navi BSE Sensex Index Fund,30,99.71,99.92
360 ONE ELSS Tax Saver Nifty 50 Index Fund,LIC MF Nifty 50 Index Fund,50,99.32,99.9
Baroda BNP Paribas Nifty Midcap 150 Index Fund,Kotak Nifty Midcap 150 Index Fund,150,99.66,99.89
Baroda BNP Paribas Nifty Midcap 150 Index Fund,Tata Nifty Midcap 150 Index Fund,150,99.62,99.85
HSBC Nifty Next 50 Index Fund,Tata Nifty Next 50 Index Fund,54,99.82,99.82
HSBC Nifty Next 50 Index Fund,UTI Nifty Next 50 Index Fund,54,99.72,99.72
Axis Nifty 100 Index Fund,HDFC Nifty 100 Index Fund,104,99.66,99.72
HSBC Nifty Next 50 Index Fund,SBI Nifty Next 50 Index Fund,54,99.72,99.72
Edelweiss Nifty Next 50 Index Fund,HSBC Nifty Next 50 Index Fund,54,99.72,99.72
Bandhan Nifty 100 Index Fund,HDFC Nifty 100 Index Fund,104,99.66,99.72
HDFC NIFTY 100 Equal Weight Index Fund,Sundaram Nifty 100 Equal Weight Fund,104,98.51,99.71
HDFC NIFTY 100 Equal Weight Index Fund,Kotak Nifty 100 Equal Weight Index Fund,104,99.55,99.69
Axis Nifty Next 50 Index Fund,HSBC Nifty Next 50 Index Fund,54,99.62,99.68
Bajaj Finserv Nifty Next 50 Index Fund,HSBC Nifty Next 50 Index Fund,54,99.63,99.68
HSBC Nifty Next 50 Index Fund,Motilal Oswal Nifty Next 50 Index Fund,54,99.68,99.68
HSBC Nifty Next 50 Index Fund,ICICI Prudential Nifty Next 50 Index Fund,54,99.57,99.68
DSP Nifty Next 50 Index Fund,HSBC Nifty Next 50 Index Fund,54,99.56,99.68
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Baroda BNP Paribas NIFTY 50 Index Fund,50,99.08,99.66
Aditya Birla Sun Life Nifty Next 50 Index Fund,HDFC NIFTY Next 50 Index Fund,54,99.6,99.66
HSBC Nifty Next 50 Index Fund,Navi Nifty Next 50 Index Fund,54,99.65,99.65
Nippon India Nifty Midcap 150 Index Fund,SBI Nifty Midcap 150 Index Fund,149,99.69,99.64
Axis Nifty 50 Index Fund,Baroda BNP Paribas NIFTY 50 Index Fund,50,99.6,99.63
Motilal Oswal Nifty Midcap 150 Index Fund,Nippon India Nifty Midcap 150 Index Fund,149,99.65,99.6
Baroda BNP Paribas NIFTY 50 Index Fund,Motilal Oswal Nifty 50 Index Fund,50,99.57,99.6
Baroda BNP Paribas NIFTY 50 Index Fund,HDFC Nifty 50 Index Fund,50,99.57,99.6
Baroda BNP Paribas NIFTY 50 Index Fund,Nippon India Index Fund - Nifty 50 Plan,50,99.57,99.6
Baroda BNP Paribas Nifty Midcap 150 Index Fund,SBI Nifty Midcap 150 Index Fund,150,99.36,99.59
Baroda BNP Paribas Nifty Midcap 150 Index Fund,Motilal Oswal Nifty Midcap 150 Index Fund,150,99.34,99.57
Baroda BNP Paribas NIFTY 50 Index Fund,UTI Nifty 50 Index Fund,50,99.54,99.57
Baroda BNP Paribas NIFTY 50 Index Fund,Kotak Nifty 50 Index Fund,50,99.54,99.57
Axis Nifty 50 Index Fund,Franklin India NSE Nifty 50 Index,50,99.4,99.56
Bandhan Nifty 50 Index Fund,Baroda BNP Paribas NIFTY 50 Index Fund,50,99.53,99.56
Baroda BNP Paribas NIFTY 50 Index Fund,Mirae Asset Nifty 50 Index Fund,50,99.53,99.56
Baroda BNP Paribas NIFTY 50 Index Fund,HSBC Nifty 50 Index Fund,50,99.52,99.55
Baroda BNP Paribas NIFTY 50 Index Fund,SBI Nifty Index Fund,50,99.52,99.55
Nippon India Nifty Midcap 150 Index Fund,UTI Nifty Midcap 150 Index Fund,149,99.41,99.54
Aditya Birla Sun Life Nifty Midcap 150 Index Fund,Nippon India Nifty Midcap 150 Index Fund,149,99.39,99.54
HDFC NIFTY Midcap 150 Index Fund,Nippon India Nifty Midcap 150 Index Fund,149,99.52,99.54
Navi Nifty Midcap 150 Index Fund,Nippon India Nifty Midcap 150 Index Fund,149,99.44,99.54
ICICI Prudential Nifty Midcap 150 Index Fund,Nippon India Nifty Midcap 150 Index Fund,149,99.5,99.54
Franklin India NSE Nifty 50 Index,HDFC Nifty 50 Index Fund,50,99.38,99.54
Franklin India NSE Nifty 50 Index,Nippon India Index Fund - Nifty 50 Plan,50,99.38,99.54
Baroda BNP Paribas NIFTY 50 Index Fund,Edelweiss Nifty 50 Index Fund,50,99.51,99.54
Franklin India NSE Nifty 50 Index,Motilal Oswal Nifty 50 Index Fund,50,99.38,99.54
Franklin India NSE Nifty 50 Index,Mirae Asset Nifty 50 Index Fund,50,99.37,99.53
Baroda BNP Paribas NIFTY 50 Index Fund,Navi Nifty 50 Index Fund,50,99.5,99.53
Baroda BNP Paribas Nifty Midcap 150 Index Fund,ICICI Prudential Nifty Midcap 150 Index Fund,150,99.3,99.53
Baroda BNP Paribas Nifty Midcap 150 Index Fund,DSP Nifty Midcap 150 Index Fund,150,99.3,99.53
Franklin India NSE Nifty 50 Index,UTI Nifty 50 Index Fund,50,99.37,99.53
Baroda BNP Paribas NIFTY 50 Index Fund,ICICI Prudential Nifty 50 Index Fund,50,99.48,99.53
Franklin India NSE Nifty 50 Index,Kotak Nifty 50 Index Fund,50,99.37,99.53
Baroda BNP Paribas Nifty Midcap 150 Index Fund,Navi Nifty Midcap 150 Index Fund,150,99.29,99.52
Baroda BNP Paribas NIFTY 50 Index Fund,DSP Nifty 50 Index Fund,50,99.49,99.52
Aditya Birla Sun Life Nifty 50 Index Fund,Baroda BNP Paribas NIFTY 50 Index Fund,50,99.49,99.52
Bajaj Finserv Nifty 50 Index Fund,Baroda BNP Paribas NIFTY 50 Index Fund,50,99.48,99.52
Bandhan Nifty 50 Index Fund,Franklin India NSE Nifty 50 Index,50,99.36,99.52
Baroda BNP Paribas Nifty Midcap 150 Index Fund,HDFC NIFTY Midcap 150 Index Fund,150,99.29,99.52
Franklin India NSE Nifty 50 Index,SBI Nifty Index Fund,50,99.35,99.51
Baroda BNP Paribas Nifty Midcap 150 Index Fund,UTI Nifty Midcap 150 Index Fund,150,99.28,99.51
DSP Nifty Midcap 150 Index Fund,Nippon India Nifty Midcap 150 Index Fund,149,99.51,99.51
Aditya Birla Sun Life Nifty Midcap 150 Index Fund,Baroda BNP Paribas Nifty Midcap 150 Index Fund,150,99.27,99.5
Edelweiss Nifty 50 Index Fund,Franklin India NSE Nifty 50 Index,50,99.34,99.5
Franklin India NSE Nifty 50 Index,HSBC Nifty 50 Index Fund,50,99.34,99.5
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Franklin India NSE Nifty 50 Index,50,98.91,99.49
Baroda BNP Paribas NIFTY 50 Index Fund,LIC MF Nifty 50 Index Fund,50,99.31,99.49
Aditya Birla Sun Life Nifty 50 Index Fund,Franklin India NSE Nifty 50 Index,50,99.32,99.48
DSP Nifty 50 Index Fund,Franklin India NSE Nifty 50 Index,50,99.32,99.48
Franklin India NSE Nifty 50 Index,Navi Nifty 50 Index Fund,50,99.32,99.48
Bajaj Finserv Nifty 50 Index Fund,Franklin India NSE Nifty 50 Index,50,99.32,99.48
Franklin India NSE Nifty 50 Index,ICICI Prudential Nifty 50 Index Fund,50,99.31,99.47
Axis Nifty 100 Index Fund,Invesco India Multi Asset Allocation Fund,69,35.25,99.46
Bandhan Nifty 100 Index Fund,Invesco India Multi Asset Allocation Fund,69,35.25,99.46
HDFC Nifty 100 Index Fund,Invesco India Multi Asset Allocation Fund,69,35.25,99.46
Franklin India NSE Nifty 50 Index,LIC MF Nifty 50 Index Fund,50,99.23,99.41
Sundaram ELSS Tax Saver Fund,Sundaram Flexi Cap Fund,56,97.11,99.39
Baroda BNP Paribas Nifty Midcap 150 Index Fund,Nippon India Nifty Midcap 150 Index Fund,149,99.05,99.28
Baroda BNP Paribas NIFTY 50 Index Fund,Franklin India NSE Nifty 50 Index,50,98.99,99.15
Kotak Nifty Next 50 Index Fund,LIC MF Nifty Next 50 Index Fund,53,98.67,99.13
Bandhan Nifty Next 50 Index Fund,LIC MF Nifty Next 50 Index Fund,53,98.67,99.13
LIC MF Nifty Next 50 Index Fund,Tata Nifty Next 50 Index Fund,53,98.57,99.03
Edelweiss Nifty Next 50 Index Fund,LIC MF Nifty Next 50 Index Fund,53,98.52,98.98
LIC MF Nifty Next 50 Index Fund,UTI Nifty Next 50 Index Fund,53,98.49,98.95
LIC MF Nifty Next 50 Index Fund,SBI Nifty Next 50 Index Fund,53,98.49,98.95
LIC MF Nifty Next 50 Index Fund,Motilal Oswal Nifty Next 50 Index Fund,53,98.46,98.92
LIC MF Nifty Next 50 Index Fund,Navi Nifty Next 50 Index Fund,53,98.42,98.87
HSBC Nifty Next 50 Index Fund,LIC MF Nifty Next 50 Index Fund,53,98.42,98.87
Bajaj Finserv Nifty Next 50 Index Fund,LIC MF Nifty Next 50 Index Fund,53,98.41,98.86
Axis Nifty Next 50 Index Fund,LIC MF Nifty Next 50 Index Fund,53,98.4,98.85
ICICI Prudential Nifty Next 50 Index Fund,LIC MF Nifty Next 50 Index Fund,53,98.35,98.8
DSP Nifty Next 50 Index Fund,LIC MF Nifty Next 50 Index Fund,53,98.34,98.79
HDFC NIFTY Next 50 Index Fund,Motilal Oswal Nifty Next 50 Index Fund,54,98.5,98.5
DSP Nifty Next 50 Index Fund,HDFC NIFTY Next 50 Index Fund,54,98.38,98.5
HDFC NIFTY Next 50 Index Fund,ICICI Prudential Nifty Next 50 Index Fund,54,98.39,98.5
Bajaj Finserv Nifty Next 50 Index Fund,HDFC NIFTY Next 50 Index Fund,54,98.45,98.5
Axis Nifty Next 50 Index Fund,HDFC NIFTY Next 50 Index Fund,54,98.44,98.5
Bandhan Nifty Next 50 Index Fund,HDFC NIFTY Next 50 Index Fund,54,98.56,98.49
HDFC NIFTY Next 50 Index Fund,Tata Nifty Next 50 Index Fund,54,98.56,98.49
HDFC NIFTY Next 50 Index Fund,Kotak Nifty Next 50 Index Fund,54,98.56,98.49
HDFC NIFTY Next 50 Index Fund,UTI Nifty Next 50 Index Fund,54,98.53,98.49
HDFC NIFTY Next 50 Index Fund,SBI Nifty Next 50 Index Fund,54,98.53,98.49
HDFC NIFTY Next 50 Index Fund,HSBC Nifty Next 50 Index Fund,54,98.48,98.48
Edelweiss Nifty Next 50 Index Fund,HDFC NIFTY Next 50 Index Fund,54,98.54,98.47
HDFC NIFTY Next 50 Index Fund,Navi Nifty Next 50 Index Fund,54,98.46,98.46
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Navi ELSS Tax Saver Nifty 50 Index Fund,50,97.88,98.45
Navi ELSS Tax Saver Nifty 50 Index Fund,LIC MF Nifty 50 Index Fund,50,98.23,98.41
360 ONE FlexiCap Fund,360 ONE Multi Asset Allocation Fund,39,24.32,98.38
Navi ELSS Tax Saver Nifty 50 Index Fund,Axis Nifty 50 Index Fund,50,98.35,98.33
Aditya Birla Sun Life Nifty Next 50 Index Fund,ICICI Prudential Nifty Next 50 Index Fund,54,98.19,98.3
Aditya Birla Sun Life Nifty Next 50 Index Fund,DSP Nifty Next 50 Index Fund,54,98.18,98.3
Aditya Birla Sun Life Nifty Next 50 Index Fund,Tata Nifty Next 50 Index Fund,54,98.23,98.29
Navi ELSS Tax Saver Nifty 50 Index Fund,HDFC Nifty 50 Index Fund,50,98.31,98.29
Aditya Birla Sun Life Nifty Next 50 Index Fund,Kotak Nifty Next 50 Index Fund,54,98.23,98.29
Aditya Birla Sun Life Nifty Next 50 Index Fund,Navi Nifty Next 50 Index Fund,54,98.23,98.29
Aditya Birla Sun Life Nifty Next 50 Index Fund,Motilal Oswal Nifty Next 50 Index Fund,54,98.23,98.29
Navi ELSS Tax Saver Nifty 50 Index Fund,Motilal Oswal Nifty 50 Index Fund,50,98.31,98.29
Aditya Birla Sun Life Nifty Next 50 Index Fund,Edelweiss Nifty Next 50 Index Fund,54,98.23,98.29
Aditya Birla Sun Life Nifty Next 50 Index Fund,Bajaj Finserv Nifty Next 50 Index Fund,54,98.23,98.29
Aditya Birla Sun Life Nifty Next 50 Index Fund,Bandhan Nifty Next 50 Index Fund,54,98.23,98.29
Aditya Birla Sun Life Nifty Next 50 Index Fund,SBI Nifty Next 50 Index Fund,54,98.23,98.29
Aditya Birla Sun Life Nifty Next 50 Index Fund,UTI Nifty Next 50 Index Fund,54,98.23,98.29
Aditya Birla Sun Life Nifty Next 50 Index Fund,Axis Nifty Next 50 Index Fund,54,98.23,98.29
Navi ELSS Tax Saver Nifty 50 Index Fund,Nippon India Index Fund - Nifty 50 Plan,50,98.31,98.29
Navi ELSS Tax Saver Nifty 50 Index Fund,Kotak Nifty 50 Index Fund,50,98.3,98.28
Navi ELSS Tax Saver Nifty 50 Index Fund,UTI Nifty 50 Index Fund,50,98.3,98.28
Navi ELSS Tax Saver Nifty 50 Index Fund,Mirae Asset Nifty 50 Index Fund,50,98.3,98.28
Navi ELSS Tax Saver Nifty 50 Index Fund,Bajaj Finserv Nifty 50 Index Fund,50,98.23,98.27
Navi ELSS Tax Saver Nifty 50 Index Fund,Bandhan Nifty 50 Index Fund,50,98.29,98.27
Navi ELSS Tax Saver Nifty 50 Index Fund,DSP Nifty 50 Index Fund,50,98.23,98.26
Navi ELSS Tax Saver Nifty 50 Index Fund,HSBC Nifty 50 Index Fund,50,98.28,98.26
Navi ELSS Tax Saver Nifty 50 Index Fund,ICICI Prudential Nifty 50 Index Fund,50,98.21,98.26
Navi ELSS Tax Saver Nifty 50 Index Fund,Aditya Birla Sun Life Nifty 50 Index Fund,50,98.23,98.26
Navi ELSS Tax Saver Nifty 50 Index Fund,Navi Nifty 50 Index Fund,50,98.24,98.26
Navi ELSS Tax Saver Nifty 50 Index Fund,SBI Nifty Index Fund,50,98.28,98.26
