fund_a,fund_b,common_stocks,similarity_score,normalized_score
HSBC Large Cap Fund,SBI Large Cap Fund,19,55.47,57.03
Franklin India Large Cap Fund,HSBC Large Cap Fund,23,55.66,57.01
ICICI Prudential Large Cap Fund,Kotak Large Cap Fund,28,54.91,57.0
Bandhan Large Cap Fund,Kotak Large Cap Fund,24,55.58,57.0
Bandhan Flexi Cap Fund,UTI Large Cap Fund,35,54.24,56.99
JM Large Cap Fund,Mahindra Manulife Large Cap Fund,24,55.04,56.98
UTI Large Cap Fund,WhiteOak Capital Large Cap Fund,26,51.55,56.96
LIC MF Large Cap Fund,PGIM India Large Cap Fund,22,53.03,56.91
PGIM India Large Cap Fund,Tata Large Cap Fund,23,55.59,56.9
Kotak Large Cap Fund,Motilal Oswal Large Cap Fund,22,55.48,56.9
Mahindra Manulife Large Cap Fund,SBI Large Cap Fund,19,55.14,56.86
Edelweiss Large Cap Fund,Mahindra Manulife Large Cap Fund,28,55.12,56.84
Axis Large Cap Fund,Baroda BNP Paribas Large Cap Fund,26,51.73,56.81
Kotak ELSS Tax Saver Fund,Kotak Large & Midcap Fund,35,55.67,56.79
Franklin India ELSS Tax Saver Fund,Sundaram ELSS Tax Saver Fund,22,53.9,56.76
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Sundaram Large Cap Fund,20,54.82,56.74
Franklin India ELSS Tax Saver Fund,ITI Large Cap Fund,18,53.87,56.73
Axis Large Cap Fund,HDFC Large Cap Fund,26,51.65,56.72
ICICI Prudential Large Cap Fund,Sundaram Large Cap Fund,24,54.6,56.67
Mahindra Manulife Large Cap Fund,Nippon India Large Cap Fund,21,54.61,56.63
Kotak Large Cap Fund,Mahindra Manulife Large Cap Fund,21,54.8,56.51
Bandhan Large Cap Fund,WhiteOak Capital Large Cap Fund,29,51.15,56.51
JM Large Cap Fund,UTI Large Cap Fund,27,54.59,56.51
ICICI Prudential ELSS Tax Saver,Sundaram Large Cap Fund,20,54.51,56.43
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Axis ELSS Tax Saver Fund,31,55.04,56.43
Franklin India ELSS Tax Saver Fund,Sundaram Flexi Cap Fund,22,53.58,56.42
Axis ELSS Tax Saver Fund,Navi ELSS Tax Saver Nifty 50 Index Fund,31,55.01,56.4
Canara Robeco Large Cap Fund,Invesco India Largecap Fund,30,54.28,56.4
ICICI Prudential Equity Minimum Variance Fund,Mirae Asset Large Cap Fund,24,47.55,56.39
ITI Large Cap Fund,Sundaram Large Cap Fund,19,54.47,56.38
HDFC Large Cap Fund,WhiteOak Capital Large Cap Fund,27,51.03,56.38
Motilal Oswal Large Cap Fund,Tata Large Cap Fund,20,55.08,56.38
Baroda BNP Paribas ELSS Tax Saver Fund,PGIM India Large Cap Fund,28,53.66,56.37
Franklin India Flexi Cap Fund,JM Large Cap Fund,24,53.31,56.37
Axis ELSS Tax Saver Fund,Aditya Birla Sun Life Large Cap Fund,38,54.98,56.37
Nippon India Flexi Cap Fund,Nippon India Large Cap Fund,39,54.35,56.36
ICICI Prudential Large Cap Fund,Nippon India Large Cap Fund,36,54.29,56.35
Sundaram Flexi Cap Fund,Aditya Birla Sun Life Large Cap Fund,26,55.06,56.35
Sundaram ELSS Tax Saver Fund,Aditya Birla Sun Life Large Cap Fund,26,55.39,56.34
Bandhan Flexi Cap Fund,Aditya Birla Sun Life Large Cap Fund,35,53.55,56.26
Axis ELSS Tax Saver Fund,Axis Large & Mid Cap Fund,53,54.22,56.22
Edelweiss ELSS Tax Saver Fund,Edelweiss Large & Mid Cap Fund,60,55.16,56.17
Axis ELSS Tax Saver Fund,LIC MF Large Cap Fund,26,52.32,56.14
Canara Robeco Flexi Cap Fund,Franklin India Large Cap Fund,32,53.0,56.12
LIC MF Large Cap Fund,Sundaram Large Cap Fund,17,52.3,56.12
Edelweiss Large Cap Fund,ICICI Prudential Large Cap Fund,36,54.07,56.12
Edelweiss Large Cap Fund,HSBC Large Cap Fund,26,54.78,56.11
Axis Midcap Fund,Bandhan Midcap Fund,51,53.38,56.08
Kotak Flexicap Fund,Kotak Large Cap Fund,29,54.57,56.08
Franklin India Large Cap Fund,UTI Large Cap Fund,28,54.62,56.05
Axis ELSS Tax Saver Fund,WhiteOak Capital Large Cap Fund,32,50.73,56.05
Canara Robeco ELSS Tax Saver,Canara Robeco Multi Cap Fund,50,53.48,56.03
Aditya Birla Sun Life Large Cap Fund,Motilal Oswal Large Cap Fund,26,55.21,56.02
Mahindra Manulife ELSS Tax Saver Fund,Axis Large Cap Fund,26,51.01,56.02
Edelweiss Flexi Cap Fund,Union Largecap Fund,39,54.03,56.0
ITI Large Cap Fund,Mahindra Manulife Large Cap Fund,20,54.31,56.0
Franklin India ELSS Tax Saver Fund,Sundaram Large Cap Fund,16,53.15,55.97
UTI ELSS Tax Saver Fund,UTI Large Cap Fund,30,54.52,55.95
Franklin India Flexi Cap Fund,Franklin India Large Cap Fund,21,52.91,55.95
Axis ELSS Tax Saver Fund,Mahindra Manulife Large Cap Fund,27,54.25,55.94
ICICI Prudential Equity Minimum Variance Fund,ICICI Prudential Large Cap Fund,27,47.16,55.93
Franklin India ELSS Tax Saver Fund,Mahindra Manulife Large Cap Fund,18,53.1,55.92
LIC MF Large Cap Fund,WhiteOak Capital Large Cap Fund,22,50.6,55.91
Baroda BNP Paribas Flexi Cap Fund,Baroda BNP Paribas Multi Cap Fund,30,51.02,55.91
HDFC Large Cap Fund,PGIM India Large Cap Fund,27,53.87,55.88
Mirae Asset ELSS Tax Saver Fund,Mirae Asset Large Cap Fund,37,55.29,55.88
Bandhan Large Cap Fund,JM Large Cap Fund,27,53.98,55.88
Franklin India Flexi Cap Fund,Kotak Large Cap Fund,23,52.81,55.84
Canara Robeco Flexi Cap Fund,Motilal Oswal Large Cap Fund,26,52.73,55.83
WhiteOak Capital Large & Mid Cap Fund,WhiteOak Capital Large Cap Fund,48,50.51,55.81
Franklin India Large Cap Fund,Nippon India Large Cap Fund,29,53.79,55.78
Mirae Asset Large Cap Fund,Tata Large Cap Fund,22,54.47,55.76
Mahindra Manulife ELSS Tax Saver Fund,Nippon India Large Cap Fund,23,53.77,55.76
Edelweiss Flexi Cap Fund,Edelweiss Large Cap Fund,43,53.8,55.76
Aditya Birla Sun Life Large Cap Fund,Baroda BNP Paribas Large Cap Fund,26,54.04,55.75
Canara Robeco Flexi Cap Fund,Mahindra Manulife Large Cap Fund,25,52.64,55.74
PGIM India Large and Mid Cap Fund,PGIM India Multi Cap Fund,51,53.27,55.72
Franklin India Flexi Cap Fund,Mahindra Manulife Large Cap Fund,20,52.69,55.72
Kotak Large Cap Fund,Nippon India Large Cap Fund,25,53.68,55.67
Mahindra Manulife ELSS Tax Saver Fund,Canara Robeco Flexi Cap Fund,31,52.55,55.64
360 ONE ELSS Tax Saver Nifty 50 Index Fund,SBI Large Cap Fund,20,54.1,55.62
Navi ELSS Tax Saver Nifty 50 Index Fund,SBI Large Cap Fund,20,54.08,55.6
Franklin India ELSS Tax Saver Fund,HDFC ELSS Tax Saver Fund,21,52.73,55.53
Franklin India Flexi Cap Fund,Sundaram Large Cap Fund,18,52.51,55.53
Nippon India Large Cap Fund,Nippon India Multi Cap Fund,46,53.54,55.52
Bandhan Large Cap Fund,HSBC Large Cap Fund,20,54.18,55.5
Mirae Asset ELSS Tax Saver Fund,Mirae Asset Multicap Fund,39,54.89,55.47
Canara Robeco Flexi Cap Fund,Nippon India Flexi Cap Fund,35,52.35,55.43
Motilal Oswal Large Cap Fund,WhiteOak Capital Large Cap Fund,26,50.16,55.42
Mahindra Manulife ELSS Tax Saver Fund,Union Largecap Fund,26,53.58,55.41
Canara Robeco ELSS Tax Saver,Motilal Oswal Large Cap Fund,26,53.72,55.41
Sundaram ELSS Tax Saver Fund,UTI Large Cap Fund,27,53.99,55.4
Canara Robeco ELSS Tax Saver,JM Large Cap Fund,29,53.51,55.39
LIC MF Large Cap Fund,Nippon India Large Cap Fund,19,51.62,55.39
Navi ELSS Tax Saver Nifty 50 Index Fund,HDFC Large Cap Fund,24,53.39,55.38
Franklin India ELSS Tax Saver Fund,Franklin India Large Cap Fund,18,52.56,55.35
Aditya Birla Sun Life ELSS Tax Saver Fund,Axis Large Cap Fund,21,50.37,55.32
UTI ELSS Tax Saver Fund,Canara Robeco Large Cap Fund,24,53.22,55.3
Sundaram ELSS Tax Saver Fund,HSBC Large Cap Fund,22,53.98,55.29
Canara Robeco ELSS Tax Saver,ITI Large Cap Fund,29,53.6,55.29
ICICI Prudential Equity Minimum Variance Fund,LIC MF Large Cap Fund,20,46.61,55.28
Motilal Oswal Large Cap Fund,Union Largecap Fund,22,54.65,55.27
Mahindra Manulife ELSS Tax Saver Fund,Mirae Asset Large Cap Fund,29,53.43,55.26
Edelweiss Large Cap Fund,Nippon India Large Cap Fund,30,53.27,55.24
Franklin India Flexi Cap Fund,PGIM India Large Cap Fund,26,52.24,55.24
ITI Large Cap Fund,WhiteOak Capital Large Cap Fund,22,49.99,55.23
Mirae Asset Large & Midcap Fund,Mirae Asset Midcap Fund,48,54.16,55.23
Axis ELSS Tax Saver Fund,UTI Large Cap Fund,32,53.8,55.21
Nippon India Large Cap Fund,PGIM India Large Cap Fund,30,53.23,55.2
HSBC Large Cap Fund,ICICI Prudential Large Cap Fund,24,53.11,55.13
Navi ELSS Tax Saver Nifty 50 Index Fund,Sundaram ELSS Tax Saver Fund,22,54.18,55.11
Bajaj Finserv Large Cap Fund,PGIM India Large Cap Fund,21,52.66,55.1
Canara Robeco Flexi Cap Fund,PGIM India Large and Mid Cap Fund,38,52.03,55.09
HDFC ELSS Tax Saver Fund,Navi ELSS Tax Saver Nifty 50 Index Fund,24,53.19,55.08
Franklin India Large Cap Fund,LIC MF Large Cap Fund,20,51.33,55.08
Franklin India ELSS Tax Saver Fund,PGIM India Large Cap Fund,24,52.29,55.07
Union Large & Midcap Fund,Union Multicap Fund,44,53.25,55.06
Franklin India ELSS Tax Saver Fund,Kotak Large Cap Fund,20,52.28,55.05
Sundaram Flexi Cap Fund,UTI Large Cap Fund,27,53.63,55.03
ICICI Prudential Large Cap Fund,Motilal Oswal Large Cap Fund,20,53.01,55.02
Sundaram Large Cap Fund,Tata Large Cap Fund,16,53.14,55.0
ICICI Prudential ELSS Tax Saver,ICICI Prudential Large Cap Fund,30,52.97,54.98
Tata Large Cap Fund,Union Largecap Fund,21,53.71,54.98
Axis ELSS Tax Saver Fund,Bandhan Large Cap Fund,35,53.61,54.96
Bajaj Finserv Large Cap Fund,Union Largecap Fund,20,52.52,54.95
Navi ELSS Tax Saver Nifty 50 Index Fund,Sundaram Flexi Cap Fund,22,53.69,54.95
Franklin India Large Cap Fund,PGIM India Large Cap Fund,28,53.66,54.95
360 ONE ELSS Tax Saver Nifty 50 Index Fund,HDFC Large Cap Fund,24,52.95,54.92
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Sundaram ELSS Tax Saver Fund,22,53.98,54.91
Baroda BNP Paribas ELSS Tax Saver Fund,Baroda BNP Paribas Flexi Cap Fund,24,50.09,54.89
PGIM India ELSS Tax Saver Fund,Axis Large Cap Fund,25,49.97,54.88
Nippon India Large Cap Fund,Union Largecap Fund,27,52.91,54.87
Invesco India Largecap Fund,PGIM India Large Cap Fund,29,53.87,54.85
HDFC Flexi Cap Fund,Franklin India Large Cap Fund,25,50.89,54.79
Sundaram Flexi Cap Fund,HSBC Large Cap Fund,22,53.47,54.77
360 ONE ELSS Tax Saver Nifty 50 Index Fund,HDFC ELSS Tax Saver Fund,24,52.88,54.76
HDFC Large Cap Fund,HSBC Large Cap Fund,20,52.78,54.75
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Sundaram Flexi Cap Fund,22,53.49,54.74
Canara Robeco Flexi Cap Fund,WhiteOak Capital Large Cap Fund,33,49.53,54.72
Mahindra Manulife ELSS Tax Saver Fund,WhiteOak Capital Large Cap Fund,27,49.5,54.69
HSBC Large Cap Fund,WhiteOak Capital Large Cap Fund,22,49.47,54.66
ITI Large Cap Fund,UTI Large Cap Fund,22,53.26,54.65
HDFC ELSS Tax Saver Fund,HSBC Large Cap Fund,22,52.75,54.62
Bandhan Large Cap Fund,UTI Large Cap Fund,30,53.19,54.58
Franklin India Flexi Cap Fund,LIC MF Large Cap Fund,19,50.82,54.53
Canara Robeco ELSS Tax Saver,PGIM India Flexi Cap Fund,38,52.83,54.49
Edelweiss Flexi Cap Fund,Canara Robeco Large Cap Fund,42,52.42,54.47
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Canara Robeco ELSS Tax Saver,26,52.79,54.45
Aditya Birla Sun Life ELSS Tax Saver Fund,Canara Robeco Flexi Cap Fund,26,51.38,54.4
Bandhan Large Cap Fund,Sundaram Large Cap Fund,20,52.54,54.38
Canara Robeco Flexi Cap Fund,LIC MF Large Cap Fund,24,50.65,54.35
Edelweiss Large Cap Fund,Tata Large Cap Fund,25,53.08,54.34
Canara Robeco ELSS Tax Saver,Navi ELSS Tax Saver Nifty 50 Index Fund,26,52.66,54.32
Sundaram ELSS Tax Saver Fund,Sundaram Large Cap Fund,19,52.47,54.31
HDFC Large Cap Fund,Union Largecap Fund,23,52.33,54.28
Quant ELSS Tax Saver Fund,Quant Large Cap Fund,11,41.34,54.27
Baroda BNP Paribas Large Cap Fund,Edelweiss Large Cap Fund,27,52.61,54.27
Sundaram Large Cap Fund,Union Largecap Fund,20,52.38,54.22
Franklin India Large Cap Fund,WhiteOak Capital Large Cap Fund,26,49.07,54.22
Mahindra Manulife ELSS Tax Saver Fund,HSBC Large Cap Fund,23,52.42,54.21
Sundaram ELSS Tax Saver Fund,Kotak Large Cap Fund,22,52.85,54.2
Bandhan Flexi Cap Fund,Mahindra Manulife Large Cap Fund,22,51.56,54.17
Sundaram ELSS Tax Saver Fund,Axis Large Cap Fund,22,49.33,54.17
ICICI Prudential Large Cap Fund,Mahindra Manulife Large Cap Fund,23,52.19,54.17
Edelweiss Flexi Cap Fund,Edelweiss Large & Mid Cap Fund,56,52.23,54.13
Franklin India Large Cap Fund,Mirae Asset Large Cap Fund,26,52.86,54.13
HSBC Large Cap Fund,Motilal Oswal Large Cap Fund,20,52.84,54.12
Bandhan Large Cap Fund,ICICI Prudential Large Cap Fund,27,52.1,54.08
Canara Robeco Flexi Cap Fund,Sundaram Large Cap Fund,24,51.05,54.06
Canara Robeco ELSS Tax Saver,HSBC Large Cap Fund,27,52.41,54.06
Edelweiss Large Cap Fund,Franklin India Large Cap Fund,32,52.77,54.04
Bank of India Flexi Cap Fund,Bank of India Large Cap Fund,33,52.29,54.01
Nippon India Large Cap Fund,Sundaram Large Cap Fund,23,52.07,54.0
PGIM India ELSS Tax Saver Fund,Union Largecap Fund,29,52.81,53.99
Bandhan Large Cap Fund,Nippon India Large Cap Fund,30,52.03,53.96
Aditya Birla Sun Life Large Cap Fund,SBI Large Cap Fund,26,52.48,53.96
ITI Large Cap Fund,Tata Large Cap Fund,19,52.7,53.95
Mirae Asset Large Cap Fund,SBI Large Cap Fund,24,52.47,53.95
Mahindra Manulife ELSS Tax Saver Fund,Tata Large Cap Fund,21,52.07,53.85
Sundaram Flexi Cap Fund,Kotak Large Cap Fund,22,52.5,53.84
Baroda BNP Paribas Large Cap Fund,WhiteOak Capital Large Cap Fund,26,48.73,53.84
PGIM India Large Cap Fund,Sundaram Large Cap Fund,20,52.0,53.82
Sundaram Flexi Cap Fund,Sundaram Large Cap Fund,19,52.0,53.82
Axis ELSS Tax Saver Fund,Edelweiss Flexi Cap Fund,43,51.92,53.81
Sundaram Flexi Cap Fund,Axis Large Cap Fund,22,48.99,53.8
PGIM India Large and Mid Cap Fund,PGIM India Large Cap Fund,37,52.56,53.8
Navi ELSS Tax Saver Nifty 50 Index Fund,HDFC Flexi Cap Fund,25,49.96,53.79
Axis ELSS Tax Saver Fund,PGIM India ELSS Tax Saver Fund,32,52.46,53.78
Baroda BNP Paribas Large Cap Fund,JM Large Cap Fund,23,51.91,53.74
Aditya Birla Sun Life Large Cap Fund,HDFC Large Cap Fund,25,51.79,53.72
Baroda BNP Paribas ELSS Tax Saver Fund,Canara Robeco Flexi Cap Fund,29,50.72,53.71
Franklin India ELSS Tax Saver Fund,LIC MF Large Cap Fund,17,50.02,53.68
Franklin India Large Cap Fund,Kotak Large Cap Fund,26,52.34,53.68
JM Large Cap Fund,WhiteOak Capital Large Cap Fund,26,48.56,53.65
Bank of India Large Cap Fund,JM Large Cap Fund,23,51.82,53.64
Franklin India Large Cap Fund,Mahindra Manulife Large Cap Fund,20,52.0,53.62
Sundaram Large Cap Fund,UTI Large Cap Fund,22,51.79,53.61
Aditya Birla Sun Life ELSS Tax Saver Fund,Canara Robeco Large Cap Fund,20,51.59,53.61
Aditya Birla Sun Life ELSS Tax Saver Fund,Bandhan Large Cap Fund,23,53.0,53.59
Union ELSS Tax Saver Fund,Union Multicap Fund,43,51.83,53.58
Bajaj Finserv Large Cap Fund,JM Large Cap Fund,20,51.2,53.57
Axis Midcap Fund,PGIM India Midcap Fund,63,51.08,53.57
Aditya Birla Sun Life Large Cap Fund,Tata Large Cap Fund,21,52.3,53.54
SBI Large Cap Fund,UTI Large Cap Fund,25,52.07,53.54
Mirae Asset Large Cap Fund,Sundaram Large Cap Fund,20,51.72,53.53
HDFC ELSS Tax Saver Fund,Aditya Birla Sun Life Large Cap Fund,24,51.69,53.53
Axis ELSS Tax Saver Fund,JM Large Cap Fund,29,51.69,53.51
Franklin India Large & Mid Cap Fund,Franklin India Large Cap Fund,31,51.46,53.5
DSP ELSS Tax Saver Fund,Navi ELSS Tax Saver Nifty 50 Index Fund,20,50.38,53.5
Quant ELSS Tax Saver Fund,Quant Large and Mid Cap Fund,12,48.32,53.49
HDFC Large and Mid Cap Fund,HDFC Multi Cap Fund,81,51.68,53.49
360 ONE ELSS Tax Saver Nifty 50 Index Fund,HDFC Flexi Cap Fund,25,49.63,53.43
Canara Robeco Flexi Cap Fund,Mirae Asset Flexi Cap Fund,32,50.45,53.42
Nippon India Flexi Cap Fund,Canara Robeco Large Cap Fund,31,51.38,53.39
360 ONE ELSS Tax Saver Nifty 50 Index Fund,DSP ELSS Tax Saver Fund,20,50.26,53.38
PGIM India Flexi Cap Fund,PGIM India Retirement Fund,48,50.39,53.36
Motilal Oswal Large Cap Fund,Nippon India Large Cap Fund,22,51.44,53.34
HDFC Flexi Cap Fund,HSBC Large Cap Fund,22,49.53,53.33
Baroda BNP Paribas Large Cap Fund,ITI Large Cap Fund,21,51.7,53.33
Canara Robeco ELSS Tax Saver,Nippon India Large Cap Fund,31,51.42,53.32
HDFC Large Cap Fund,UTI Large Cap Fund,25,51.4,53.31
Canara Robeco ELSS Tax Saver,UTI Large Cap Fund,29,51.67,53.3
Canara Robeco ELSS Tax Saver,Bandhan Large Cap Fund,28,51.65,53.27
Edelweiss Flexi Cap Fund,PGIM India Flexi Cap Fund,43,51.39,53.26
Union ELSS Tax Saver Fund,JM Large Cap Fund,30,51.39,53.2
Axis ELSS Tax Saver Fund,Nippon India Large Cap Fund,32,51.3,53.2
Bandhan Flexi Cap Fund,Nippon India Large Cap Fund,33,50.64,53.2
Canara Robeco ELSS Tax Saver,Nippon India ELSS Tax Saver Fund,29,51.58,53.2
Canara Robeco Flexi Cap Fund,Baroda BNP Paribas Large Cap Fund,26,50.22,53.18
Bandhan Large Cap Fund,SBI Large Cap Fund,26,51.72,53.18
Bandhan Large Cap Fund,Motilal Oswal Large Cap Fund,22,53.16,53.17
Union Flexi Cap Fund,Union Multicap Fund,44,51.42,53.16
Axis ELSS Tax Saver Fund,HSBC Large Cap Fund,28,51.85,53.16
Bank of India ELSS Tax Saver Fund,Bank of India Large Cap Fund,31,51.18,53.14
Tata Large Cap Fund,WhiteOak Capital Large Cap Fund,21,48.1,53.14
Bandhan Flexi Cap Fund,LIC MF Large Cap Fund,22,49.51,53.13
HDFC ELSS Tax Saver Fund,Franklin India Flexi Cap Fund,21,50.24,53.12
Baroda BNP Paribas Large Cap Fund,LIC MF Large Cap Fund,20,49.48,53.1
WhiteOak Capital Mid Cap Fund,WhiteOak Capital Multi Cap Fund,107,48.13,53.09
Franklin India ELSS Tax Saver Fund,HDFC Flexi Cap Fund,21,49.27,53.05
Franklin India ELSS Tax Saver Fund,Union Largecap Fund,17,50.38,53.05
Axis ELSS Tax Saver Fund,ITI Large Cap Fund,26,51.73,53.03
ICICI Prudential Large Cap Fund,SBI Large Cap Fund,25,51.08,53.02
Baroda BNP Paribas ELSS Tax Saver Fund,Baroda BNP Paribas Large Cap Fund,22,50.47,53.02
HDFC Large Cap Fund,Mirae Asset Large Cap Fund,22,51.11,53.01
Canara Robeco Flexi Cap Fund,Edelweiss Flexi Cap Fund,40,50.05,53.0
HDFC Large Cap Fund,Tata Large Cap Fund,18,51.09,52.99
Nippon India Flexi Cap Fund,UTI Large Cap Fund,39,51.59,52.94
PGIM India Flexi Cap Fund,Union Largecap Fund,34,51.54,52.93
Axis ELSS Tax Saver Fund,Mirae Asset Large Cap Fund,32,51.62,52.92
Bajaj Finserv Large Cap Fund,Kotak Large Cap Fund,19,50.58,52.92
Baroda BNP Paribas Large Cap Fund,UTI Large Cap Fund,29,51.29,52.91
Sundaram ELSS Tax Saver Fund,Mahindra Manulife Large Cap Fund,19,51.28,52.88
Mahindra Manulife ELSS Tax Saver Fund,Edelweiss Large Cap Fund,29,51.12,52.87
Bandhan Large Cap Fund,Franklin India Large Cap Fund,25,51.63,52.87
Mirae Asset Flexi Cap Fund,Axis Large Cap Fund,33,48.13,52.86
Mahindra Manulife Flexi Cap Fund,UTI Large Cap Fund,30,51.51,52.86
Canara Robeco Large Cap Fund,ICICI Prudential Equity Minimum Variance Fund,23,44.57,52.86
Tata Large Cap Fund,UTI Large Cap Fund,21,51.5,52.85
Axis ELSS Tax Saver Fund,Tata Large Cap Fund,25,51.53,52.83
Mirae Asset Flexi Cap Fund,Canara Robeco Large Cap Fund,34,50.83,52.82
Franklin India Large Cap Fund,ICICI Prudential Large Cap Fund,28,50.87,52.8
WhiteOak Capital Large & Mid Cap Fund,WhiteOak Capital Mid Cap Fund,69,48.74,52.77
Franklin India ELSS Tax Saver Fund,JM Large Cap Fund,20,50.11,52.77
Edelweiss Mid Cap Fund,PGIM India Midcap Fund,57,50.11,52.75
ICICI Prudential Large Cap Fund,ITI Large Cap Fund,23,50.82,52.75
DSP Large Cap Fund,ICICI Prudential Equity Minimum Variance Fund,15,44.45,52.72
Franklin India Flexi Cap Fund,Edelweiss Large Cap Fund,26,49.84,52.7
Edelweiss Flexi Cap Fund,Axis Large Cap Fund,34,47.99,52.7
JM Large Cap Fund,Tata Large Cap Fund,19,50.88,52.67
Axis Midcap Fund,Edelweiss Mid Cap Fund,51,50.02,52.66
Canara Robeco ELSS Tax Saver,PGIM India ELSS Tax Saver Fund,32,51.05,52.66
Edelweiss ELSS Tax Saver Fund,Union Largecap Fund,40,51.99,52.65
DSP ELSS Tax Saver Fund,Aditya Birla Sun Life Large Cap Fund,26,49.57,52.64
Baroda BNP Paribas ELSS Tax Saver Fund,Union Largecap Fund,26,50.08,52.61
Baroda BNP Paribas ELSS Tax Saver Fund,Axis Large Cap Fund,24,47.9,52.6
JM Large Cap Fund,Motilal Oswal Large Cap Fund,21,50.77,52.56
360 ONE ELSS Tax Saver Nifty 50 Index Fund,SBI Equity Minimum Variance Fund,50,51.74,52.51
Nippon India Large Cap Fund,Tata Large Cap Fund,20,50.63,52.5
Sundaram Flexi Cap Fund,Mahindra Manulife Large Cap Fund,19,50.91,52.5
Axis Flexi Cap Fund,Canara Robeco Flexi Cap Fund,29,48.46,52.48
Aditya Birla Sun Life Large Cap Fund,Bajaj Finserv Large Cap Fund,20,50.13,52.45
Mahindra Manulife ELSS Tax Saver Fund,LIC MF Large Cap Fund,21,48.87,52.44
UTI ELSS Tax Saver Fund,Aditya Birla Sun Life Large Cap Fund,29,51.35,52.44
LIC MF Large Cap Fund,SBI Large Cap Fund,15,48.86,52.43
LIC MF Large Cap Fund,Tata Large Cap Fund,15,48.85,52.42
HDFC Flexi Cap Fund,Canara Robeco Large Cap Fund,24,48.68,52.41
Kotak ELSS Tax Saver Fund,Axis Large Cap Fund,24,47.71,52.39
DSP ELSS Tax Saver Fund,Mirae Asset Large Cap Fund,26,49.33,52.39
ITI Large Cap Fund,Motilal Oswal Large Cap Fund,20,51.57,52.38
ICICI Prudential ELSS Tax Saver,Aditya Birla Sun Life Large Cap Fund,30,50.59,52.37
Franklin India ELSS Tax Saver Fund,WhiteOak Capital Large Cap Fund,19,47.4,52.37
Kotak ELSS Tax Saver Fund,Kotak Large Cap Fund,27,51.04,52.34
Nippon India Large Cap Fund,SBI Large Cap Fund,27,50.46,52.33
ICICI Prudential Large Cap Fund,Union Largecap Fund,24,50.39,52.3
Tata Flexi Cap Fund,Mirae Asset Large Cap Fund,25,48.24,52.3
Franklin India Large Cap Fund,HDFC Large Cap Fund,23,50.42,52.3
Nippon India Flexi Cap Fund,Aditya Birla Sun Life Large Cap Fund,34,51.53,52.29
Axis Flexi Cap Fund,Axis Large Cap Fund,23,47.61,52.28
HDFC ELSS Tax Saver Fund,Canara Robeco Large Cap Fund,22,50.31,52.28
Bajaj Finserv Large Cap Fund,Canara Robeco Large Cap Fund,20,49.95,52.27
Axis ELSS Tax Saver Fund,Franklin India Large Cap Fund,31,50.97,52.26
Baroda BNP Paribas Large Cap Fund,Motilal Oswal Large Cap Fund,21,50.65,52.25
Navi ELSS Tax Saver Nifty 50 Index Fund,SBI Equity Minimum Variance Fund,50,51.46,52.23
Axis Flexi Cap Fund,Canara Robeco Large Cap Fund,25,48.23,52.23
Mahindra Manulife Flexi Cap Fund,Canara Robeco Large Cap Fund,30,50.25,52.21
Franklin India Flexi Cap Fund,HDFC Flexi Cap Fund,22,48.48,52.2
ICICI Prudential Equity Minimum Variance Fund,UTI Large Cap Fund,25,43.99,52.17
Bajaj Finserv Large Cap Fund,Baroda BNP Paribas Large Cap Fund,24,49.86,52.17
Axis ELSS Tax Saver Fund,Invesco India Largecap Fund,29,50.89,52.17
Bajaj Finserv Large Cap Fund,Bandhan Large Cap Fund,23,49.84,52.15
Axis ELSS Tax Saver Fund,PGIM India Flexi Cap Fund,38,50.77,52.14
SBI Large Cap Fund,Tata Large Cap Fund,18,50.69,52.12
Sundaram ELSS Tax Saver Fund,Mirae Asset Large Cap Fund,24,51.24,52.12
Axis Multicap Fund,Canara Robeco Multi Cap Fund,60,49.74,52.11
Navi ELSS Tax Saver Nifty 50 Index Fund,DSP Large Cap Fund,16,47.35,52.1
Canara Robeco ELSS Tax Saver,Mirae Asset Large Cap Fund,29,50.51,52.1
Kotak Large Cap Fund,Sundaram Large Cap Fund,17,50.25,52.01
Mahindra Manulife ELSS Tax Saver Fund,Motilal Oswal Large Cap Fund,23,50.29,52.01
Edelweiss ELSS Tax Saver Fund,Canara Robeco Flexi Cap Fund,40,49.1,51.99
Sundaram Flexi Cap Fund,Mirae Asset Large Cap Fund,24,50.78,51.97
DSP ELSS Tax Saver Fund,Kotak Large Cap Fund,23,48.92,51.95
