fund_name,category,fund_house,scheme_id,stock_name,sector,allocation_percent,value,change_3m_percent,change_6m_percent,change_1y_percent,scrape_date,source
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,SBI Life Insurance Company Ltd.,Insurance,1.84,491.55 Cr,1.79,1.65,1.52,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Hindalco Industries Ltd.,Metals & Mining,1.67,445.3 Cr,1.42,1.28,1.09,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,HCL Technologies Ltd.,Technology,1.6,427.61 Cr,1.65,1.47,1.59,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Titan Company Ltd.,Consumer Discretionary,1.48,395.14 Cr,1.43,1.19,1.12,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Godrej Consumer Products Ltd.,Consumer Staples,1.38,369.15 Cr,1.41,1.3,1.16,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Ultratech Cement Ltd.,Materials,1.38,369.18 Cr,1.12,1.31,1.32,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Bajaj Auto Ltd.,Automobile,1.35,360.23 Cr,1.22,1.14,0.7,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Persistent Systems Ltd.,Technology,1.32,353.59 Cr,,,,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Apollo Hospitals Enterprise Ltd.,Healthcare,1.29,345.24 Cr,1.04,1.09,0.82,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Bajaj Finance Ltd.,Financial,1.27,340.32 Cr,1.43,1.51,2.24,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,United Spirits Ltd.,Consumer Staples,1.26,335.17 Cr,0.84,0.68,0.66,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Maruti Suzuki India Ltd.,Automobile,1.23,328.04 Cr,2.14,2.14,1.44,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Avenue Supermarts Ltd.,Services,1.13,302.27 Cr,0.32,0.4,0.43,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Tech Mahindra Ltd.,Technology,1.11,295.22 Cr,1.08,1.0,0.73,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,ITC Ltd.,Consumer Staples,1.08,287.7 Cr,2.03,2.33,2.4,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Cholamandalam Investment and Finance Company Ltd.,Financial,0.92,246.57 Cr,0.99,0.98,1.04,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Vedanta Ltd.,Metals & Mining,0.9,239.28 Cr,0.75,0.53,0.57,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Bajaj Finserv Ltd.,Financial,0.86,229.24 Cr,0.91,0.94,,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,PNB Housing Finance Ltd.,Financial,0.85,227.81 Cr,0.91,0.74,0.53,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Hindustan Unilever Ltd.,Consumer Staples,0.85,226.07 Cr,0.8,0.66,0.55,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Trent Ltd.,Services,0.83,222.43 Cr,,,,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,0.82,219.96 Cr,0.79,0.92,1.18,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,ICICI Lombard General Insurance Company Ltd.,Insurance,0.82,217.68 Cr,0.06,0.06,0.06,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,JSW Dulux Ltd.,Materials,0.79,210.93 Cr,0.75,0.78,0.92,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Meesho Ltd.,Services,0.78,207.98 Cr,,,,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Sona BLW Precision Forgings Ltd.,Automobile,0.77,205.36 Cr,,,,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Britannia Industries Ltd.,Consumer Staples,0.75,199.6 Cr,0.59,0.61,0.44,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Swiggy Ltd.,Services,0.71,190.8 Cr,0.9,0.45,0.25,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,HDFC Life Insurance Co Ltd.,Insurance,0.68,181.75 Cr,0.68,0.82,0.66,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Samvardhana Motherson International Ltd.,Automobile,0.67,178.95 Cr,0.53,0.48,0.43,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Tata Consultancy Services Ltd.,Technology,0.66,174.96 Cr,0.76,0.71,0.6,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Shriram Finance Ltd,Financial,0.65,174.42 Cr,0.79,0.51,0.6,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Cummins India Ltd.,Capital Goods,0.64,171.57 Cr,0.54,0.5,0.41,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,DLF Ltd.,Construction,0.61,161.61 Cr,0.7,0.76,0.77,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Bayer CropScience Ltd.,Chemicals,0.61,162.24 Cr,0.51,0.52,0.56,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Emami Ltd.,Consumer Staples,0.59,156.53 Cr,0.67,0.67,0.55,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,TVS Motor Company Ltd.,Automobile,0.59,157.64 Cr,0.41,0.4,0.43,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Sanofi Consumer Healthcare India Ltd.,Healthcare,0.55,146.34 Cr,0.49,0.49,0.51,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Bharat Petroleum Corporation Ltd.,Energy,0.51,136.96 Cr,0.48,0.45,0.72,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Hindustan Aeronautics Ltd.,Capital Goods,0.5,132.26 Cr,0.47,0.4,,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Bharat Forge Ltd.,Automobile,0.5,133.96 Cr,,,,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Jindal Steel Ltd.,Metals & Mining,0.47,125.98 Cr,,,,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Whirlpool Of India Ltd.,Consumer Discretionary,0.46,122.84 Cr,0.45,0.62,0.54,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,PI Industries Ltd.,Chemicals,0.43,115.3 Cr,0.12,0.13,,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Gland Pharma Ltd.,Healthcare,0.41,108.74 Cr,0.4,0.48,0.5,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Adani Power Ltd.,Energy,0.38,101.2 Cr,0.27,,,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Aditya Birla Capital Ltd.,Financial,0.36,97.38 Cr,0.38,0.32,0.22,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Delhivery Ltd.,Services,0.35,94.54 Cr,0.29,0.34,0.24,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Bandhan Bank Ltd.,Financial,0.34,91.87 Cr,0.18,0.29,0.45,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Pine Labs Ltd.,Financial,0.34,90.51 Cr,0.44,,,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,The Federal Bank Ltd.,Financial,0.33,87.48 Cr,,,,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Suzlon Energy Ltd.,Capital Goods,0.3,79.78 Cr,0.34,0.37,,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Sanofi India Ltd.,Healthcare,0.3,80.35 Cr,0.33,0.39,0.51,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Varun Beverages Ltd.,Consumer Staples,0.28,75.72 Cr,0.31,0.29,,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Sobha Ltd.,Construction,0.26,70.49 Cr,0.28,0.31,0.26,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Afcons Infrastructure Ltd.,Construction,0.25,65.8 Cr,0.3,0.33,0.29,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Lenskart Solutions Ltd.,Consumer Discretionary,0.24,63.46 Cr,,,,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Mankind Pharma Ltd.,Healthcare,0.23,60.61 Cr,,,0.03,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Honeywell Automation India Ltd.,Capital Goods,0.21,55.28 Cr,0.22,0.25,0.25,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,ICICI Prudential Life Insurance Company Ltd.,Insurance,0.21,54.81 Cr,0.49,0.45,0.03,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,CG Power and Industrial Solutions Ltd.,Capital Goods,0.13,35.92 Cr,0.11,0.21,,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Others,Others,0.07,--,,,,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,TVS Motor Company Ltd - Pref. Shares,Automobile,0.01,--,,,,2026-05-11,ETMoney
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,Kwality Wall's (India) Ltd.,Consumer Staples,0.01,2.42 Cr,0.01,,,2026-05-11,ETMoney
DSP Large Cap Fund,Large Cap,DSP Mutual Fund,1386,HDFC Bank Ltd.,Financial,9.31,616.56 Cr,9.18,8.65,9.07,2026-05-11,ETMoney
DSP Large Cap Fund,Large Cap,DSP Mutual Fund,1386,ICICI Bank Ltd.,Financial,8.02,530.76 Cr,8.11,7.18,9.1,2026-05-11,ETMoney
DSP Large Cap Fund,Large Cap,DSP Mutual Fund,1386,ITC Ltd.,Consumer Staples,7.13,471.77 Cr,6.07,5.9,5.52,2026-05-11,ETMoney
DSP Large Cap Fund,Large Cap,DSP Mutual Fund,1386,Axis Bank Ltd.,Financial,5.61,371.53 Cr,5.68,5.07,4.91,2026-05-11,ETMoney
DSP Large Cap Fund,Large Cap,DSP Mutual Fund,1386,Infosys Ltd.,Technology,5.43,359.29 Cr,6.18,5.48,1.81,2026-05-11,ETMoney
DSP Large Cap Fund,Large Cap,DSP Mutual Fund,1386,Mahindra & Mahindra Ltd.,Automobile,5.23,346.32 Cr,6.12,5.72,5.0,2026-05-11,ETMoney
DSP Large Cap Fund,Large Cap,DSP Mutual Fund,1386,Kotak Mahindra Bank Ltd.,Financial,5.04,333.59 Cr,4.59,5.06,4.08,2026-05-11,ETMoney
DSP Large Cap Fund,Large Cap,DSP Mutual Fund,1386,Cipla Ltd.,Healthcare,4.59,303.99 Cr,3.93,4.61,4.14,2026-05-11,ETMoney
DSP Large Cap Fund,Large Cap,DSP Mutual Fund,1386,NTPC Ltd.,Energy,4.11,272.05 Cr,4.53,4.93,3.91,2026-05-11,ETMoney
DSP Large Cap Fund,Large Cap,DSP Mutual Fund,1386,HDFC Life Insurance Co Ltd.,Insurance,3.12,206.46 Cr,2.5,2.07,,2026-05-11,ETMoney
DSP Large Cap Fund,Large Cap,DSP Mutual Fund,1386,Samvardhana Motherson International Ltd.,Automobile,3.04,201.37 Cr,3.7,3.58,2.83,2026-05-11,ETMoney
DSP Large Cap Fund,Large Cap,DSP Mutual Fund,1386,SBI Life Insurance Company Ltd.,Insurance,2.81,186.29 Cr,2.93,4.11,3.94,2026-05-11,ETMoney
DSP Large Cap Fund,Large Cap,DSP Mutual Fund,1386,Bajaj Finance Ltd.,Financial,2.33,154.23 Cr,2.61,3.4,4.84,2026-05-11,ETMoney
DSP Large Cap Fund,Large Cap,DSP Mutual Fund,1386,Bharti Airtel Ltd.,Communication,2.15,142.04 Cr,,,,2026-05-11,ETMoney
DSP Large Cap Fund,Large Cap,DSP Mutual Fund,1386,GAIL (India) Ltd.,Energy,2.06,136.15 Cr,2.47,2.23,2.29,2026-05-11,ETMoney
DSP Large Cap Fund,Large Cap,DSP Mutual Fund,1386,Oil And Natural Gas Corporation Ltd.,Energy,2.02,133.74 Cr,2.78,3.05,2.09,2026-05-11,ETMoney
DSP Large Cap Fund,Large Cap,DSP Mutual Fund,1386,State Bank of India,Financial,1.8,118.87 Cr,3.68,3.6,3.61,2026-05-11,ETMoney
DSP Large Cap Fund,Large Cap,DSP Mutual Fund,1386,Petronet LNG Ltd.,Energy,1.52,100.49 Cr,1.6,1.31,1.13,2026-05-11,ETMoney
DSP Large Cap Fund,Large Cap,DSP Mutual Fund,1386,Maruti Suzuki India Ltd.,Automobile,1.48,98.1 Cr,,,,2026-05-11,ETMoney
DSP Large Cap Fund,Large Cap,DSP Mutual Fund,1386,Power Finance Corporation Ltd.,Financial,1.4,92.53 Cr,1.19,1.19,0.94,2026-05-11,ETMoney
DSP Large Cap Fund,Large Cap,DSP Mutual Fund,1386,ICICI Prudential Asset Management Company Ltd.,Unclassified,1.32,87.65 Cr,1.56,,,2026-05-11,ETMoney
DSP Large Cap Fund,Large Cap,DSP Mutual Fund,1386,Indus Towers Ltd.,Communication,1.24,82.23 Cr,1.49,1.52,1.54,2026-05-11,ETMoney
DSP Large Cap Fund,Large Cap,DSP Mutual Fund,1386,Syngene International Ltd.,Healthcare,1.12,73.9 Cr,1.59,1.41,,2026-05-11,ETMoney
DSP Large Cap Fund,Large Cap,DSP Mutual Fund,1386,Ipca Laboratories Ltd.,Healthcare,1.09,72.2 Cr,1.13,0.95,0.85,2026-05-11,ETMoney
DSP Large Cap Fund,Large Cap,DSP Mutual Fund,1386,ICICI Lombard General Insurance Company Ltd.,Insurance,1.04,69.05 Cr,0.72,0.76,0.94,2026-05-11,ETMoney
DSP Large Cap Fund,Large Cap,DSP Mutual Fund,1386,Cohance Lifesciences Ltd.,Healthcare,0.94,62.07 Cr,1.17,1.39,1.38,2026-05-11,ETMoney
DSP Large Cap Fund,Large Cap,DSP Mutual Fund,1386,Jubilant Ingrevia Ltd.,Chemicals,0.94,62.34 Cr,1.11,1.04,1.39,2026-05-11,ETMoney
DSP Large Cap Fund,Large Cap,DSP Mutual Fund,1386,Life Insurance Corporation of India,Insurance,0.77,51.2 Cr,0.83,0.96,1.11,2026-05-11,ETMoney
DSP Large Cap Fund,Large Cap,DSP Mutual Fund,1386,Tata Motors Ltd.,Automobile,0.72,47.83 Cr,0.69,,,2026-05-11,ETMoney
DSP Large Cap Fund,Large Cap,DSP Mutual Fund,1386,Emcure Pharmaceuticals Ltd.,Healthcare,0.71,47.23 Cr,0.55,0.57,,2026-05-11,ETMoney
DSP Large Cap Fund,Large Cap,DSP Mutual Fund,1386,Alembic Pharmaceuticals Ltd.,Healthcare,0.61,40.36 Cr,0.71,0.83,1.12,2026-05-11,ETMoney
DSP Large Cap Fund,Large Cap,DSP Mutual Fund,1386,Cyient Ltd.,Technology,0.55,36.5 Cr,0.72,0.82,1.18,2026-05-11,ETMoney
DSP Large Cap Fund,Large Cap,DSP Mutual Fund,1386,Tata Capital Ltd.,Financial,0.44,28.95 Cr,,,,2026-05-11,ETMoney
DSP Large Cap Fund,Large Cap,DSP Mutual Fund,1386,HCL Technologies Ltd.,Technology,0.43,28.58 Cr,1.26,1.96,2.37,2026-05-11,ETMoney
DSP Large Cap Fund,Large Cap,DSP Mutual Fund,1386,Nifty 50,Financial,0.16,--,,,,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,ICICI Bank Ltd.,Financial,8.25,111.56 Cr,7.21,7.48,7.33,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,HDFC Bank Ltd.,Financial,7.94,107.29 Cr,9.37,9.29,9.61,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,Reliance Industries Ltd.,Energy,6.96,94.04 Cr,6.91,6.2,6.38,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,Larsen & Toubro Ltd.,Construction,5.56,75.2 Cr,5.12,4.74,3.87,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,Bharti Airtel Ltd.,Communication,4.49,60.7 Cr,4.33,3.99,3.63,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,State Bank of India,Financial,3.56,48.06 Cr,3.1,2.84,3.66,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,Axis Bank Ltd.,Financial,3.2,43.32 Cr,2.44,2.24,0.43,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,Infosys Ltd.,Technology,2.87,38.84 Cr,3.74,3.79,4.4,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,ITC Ltd.,Consumer Staples,2.72,36.72 Cr,2.87,2.96,1.86,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,Sun Pharmaceutical Industries Ltd.,Healthcare,2.58,34.9 Cr,1.96,1.88,1.66,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,Hindustan Unilever Ltd.,Consumer Staples,2.58,34.92 Cr,2.12,2.38,1.66,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,Tata Motors Passenger Vehicles Ltd.,Automobile,2.4,32.5 Cr,,1.29,,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,SBI Life Insurance Company Ltd.,Insurance,2.36,31.84 Cr,1.82,1.66,1.5,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,Mahindra & Mahindra Ltd.,Automobile,2.17,29.34 Cr,2.25,1.85,0.91,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,Titan Company Ltd.,Consumer Discretionary,2.14,28.99 Cr,1.79,1.14,0.73,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,Grasim Industries Ltd.,Materials,2.13,28.77 Cr,1.95,1.96,1.17,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,Interglobe Aviation Ltd.,Services,1.98,26.71 Cr,,,,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,Eternal Ltd.,Services,1.92,25.95 Cr,1.12,0.79,,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,Ultratech Cement Ltd.,Materials,1.72,23.25 Cr,1.31,1.4,0.53,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,Pidilite Industries Ltd.,Chemicals,1.69,22.8 Cr,1.45,1.48,0.73,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,Apollo Hospitals Enterprise Ltd.,Healthcare,1.67,22.53 Cr,1.39,1.51,1.05,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,Bharat Dynamics Ltd.,Capital Goods,1.61,21.72 Cr,0.72,,,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,Kotak Mahindra Bank Ltd.,Financial,1.49,20.15 Cr,2.22,2.08,2.81,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,Trent Ltd.,Services,1.49,20.15 Cr,1.24,0.78,,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,Bharat Electronics Ltd.,Capital Goods,1.45,19.61 Cr,1.92,2.0,2.96,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,Shriram Finance Ltd,Financial,1.41,19.03 Cr,0.94,1.29,1.13,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,Power Finance Corporation Ltd.,Financial,1.4,18.88 Cr,1.43,1.7,1.69,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,Tata Consultancy Services Ltd.,Technology,1.4,18.91 Cr,1.64,1.78,2.11,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,Maruti Suzuki India Ltd.,Automobile,1.27,17.15 Cr,1.12,1.81,1.58,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,Tata Steel Ltd.,Metals & Mining,1.25,16.9 Cr,,,,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,The Indian Hotels Company Ltd.,Services,1.13,15.34 Cr,0.82,0.68,,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,MOIL Ltd.,Metals & Mining,1.01,13.62 Cr,0.93,0.85,,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,Nippon Life India Asset Management Ltd.,Financial,0.97,13.1 Cr,,,,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,Blue Star Ltd.,Consumer Discretionary,0.97,13.15 Cr,0.86,0.96,1.15,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,Hero Motocorp Ltd.,Automobile,0.97,13.09 Cr,0.99,1.71,1.02,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,Tata Motors Ltd.,Automobile,0.85,11.54 Cr,0.77,,,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,Godfrey Phillips India Ltd.,Consumer Staples,0.83,11.21 Cr,0.38,0.26,,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,Allied Blenders And Distillers Ltd.,Consumer Staples,0.79,10.71 Cr,1.25,1.07,1.55,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,Jubilant FoodWorks Ltd.,Services,0.73,9.85 Cr,0.77,0.67,,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,Central Mine Planning & Design Institute Ltd.,Materials,0.57,7.71 Cr,,,,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,Fortis Healthcare Ltd.,Healthcare,0.56,7.61 Cr,0.45,,,2026-05-11,ETMoney
LIC MF Large Cap Fund,Large Cap,Lic Mutual Fund,31937,Nifty 50,Financial,0.15,--,,,,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,ICICI Bank Ltd.,Financial,8.4,152.91 Cr,6.65,7.28,9.81,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,HDFC Bank Ltd.,Financial,7.96,144.86 Cr,9.41,9.19,9.49,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Reliance Industries Ltd.,Energy,6.6,120.09 Cr,7.7,7.19,7.3,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Infosys Ltd.,Technology,4.96,90.23 Cr,4.99,3.73,2.58,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,NTPC Ltd.,Energy,4.23,77.08 Cr,3.53,3.58,3.13,2026-05-11,ETMoney
